0.43,0.38,0.62,0.33,0.49,0,0,1,0
0.08,0.08,0.08,0.98,0.24,0,1,0,0
0.38,0.59,0.31,0.62,0.2,0,1,0,0
0.49,0.64,0.34,0.78,0.21,0,1,0,0
0.72,0.32,0.48,0.2,0.6,0,0,1,0
0.61,0.78,0.69,0.92,0.58,0,0,0,1
0.33,0.27,0.2,0.33,0.1,1,0,0,0
0.325,0.25,0.38,0.31,0.79,0,0,0,1
0.7,0.18,0.88,0.09,0.66,0,0,1,0
0.32,0.255,0.55,0.78,0.34,0,0,1,0
0.245,0.1,0.71,0.26,0.2,1,0,0,0
0.3,0.27,0.31,0.31,0.54,0,0,1,0
0.39,0.05,0.02,0.06,0.34,0,1,0,0
0.6,0.14,0.22,0.11,0.66,0,0,1,0
0.44,0.08,0.8,0.22,0.56,0,0,1,0
0.69,0.02,0.62,0.3,0.29,0,1,0,0
0.325,0.9,0.52,0.49,0.76,0,0,0,1
0.295,0.25,0.26,0.12,0.67,0,0,1,0
0.58,0.295,0.62,0.28,0.3,0,1,0,0
0.83,0.44,0.49,0.91,0.66,0,0,0,1
0.276,0.255,0.81,0.27,0.33,0,1,0,0
0.05,0.07,0.7,0.01,0.05,1,0,0,0
0.25,0.29,0.15,0.48,0.26,0,1,0,0
0.495,0.82,0.67,0.01,0.93,0,0,0,1
0.09,0.33,0.31,0.26,0,1,0,0,0
0.37,0.6,0.77,0.4,0.5,0,0,1,0
