0.58,0.295,0.62,0.28,0.3,0,1,0,0
0.13,0.39,0.85,0.38,0.77,0,0,0,1
0.29,0.15,0.33,0.66,0.08,1,0,0,0
0.49,0.9,0.52,0.9,0.47,0,0,0,1
0.66,0.36,0.56,0.4,0.83,0,0,0,1
0.09,0.3,0.68,0.18,0.85,0,0,0,1
0.365,0.243,0.19,0.24,0.35,0,1,0,0
0.365,0.57,0.59,0.55,0.25,0,1,0,0
0.2,0.45,0.28,0.31,0.78,0,0,0,1
0.243,0.27,0.08,0.42,0.29,0,1,0,0
0.48,0.12,0.28,0.7,0.71,0,0,0,1
0.9,0.26,0.19,0.58,0.79,0,0,0,1
0.288,0.31,0.79,0.23,0.24,0,1,0,0
0.305,0.55,0.5,0.11,0.333,0,1,0,0
0.77,0.29,0.74,0.82,0.68,0,0,0,1
0.255,0.75,0.35,0.72,0.25,0,1,0,0
0.15,0.32,0.05,0.27,0.29,0,1,0,0
0.295,0.2,0.86,0.44,0.28,0,1,0,0
0.52,0.288,0.32,0.5,0.3,0,1,0,0
0.51,0.255,0.55,0.17,0.64,0,0,1,0
0.14,0.49,0.55,0.29,0.6,0,0,1,0
0.35,0.38,0.32,0.6,0.16,0,1,0,0
0.42,0.7,0.72,0.3,0.8,0,0,0,1
0.68,0.27,0.78,0.31,0.57,0,0,1,0
0.05,0.07,0.7,0.01,0.05,1,0,0,0
0.88,0.335,0.19,0.55,0.78,0,0,0,1
