0.29,0.15,0.33,0.66,0.08,1,0,0,0
0.4,0.33,0.12,0.3,0.9,0,0,0,1
0.45,0.299,0.63,0.36,0.51,0,0,1,0
0.49,0.245,0.38,0.14,0.86,0,0,0,1
0.44,0.69,0.61,0.29,0.57,0,0,1,0
0.05,0.07,0.7,0.01,0.05,1,0,0,0
0.34,0.4,0.38,0.2,0.61,0,0,1,0
0.25,0.1,0.03,0.09,0.15,1,0,0,0
0.58,0.35,0.51,0.27,0.3,0,1,0,0
0.295,0.29,0.31,0.76,0.1,0,1,0,0
0.245,0.1,0.71,0.26,0.2,1,0,0,0
0.1,0.6,0.33,0.42,0.26,0,1,0,0
0.44,0.08,0.8,0.22,0.56,0,0,1,0
0.24,0.75,0.32,0.18,0.86,0,0,0,1
0.18,0.51,0.58,0.33,0.82,0,0,0,1
0.475,0.32,0.79,0.31,0.54,0,0,1,0
0.32,0.255,0.55,0.78,0.34,0,0,1,0
0.345,0.299,0.1,0.64,0.13,0,1,0,0
0.83,0.44,0.49,0.91,0.66,0,0,0,1
0.1,0.1,0.52,0.78,0.34,0,0,1,0
0.348,0.329,0.83,0.61,0.18,0,1,0,0
0.32,0.12,0.79,0.76,0.24,0,1,0,0
0.44,0.33,0.59,0.53,0.85,0,0,0,1
0.72,0.32,0.48,0.2,0.6,0,0,1,0
0.58,0.58,0.31,0.29,0.29,0,1,0,0
0.09,0.33,0.31,0.26,0,1,0,0,0
