0.32,0.28,0.72,0.89,0.58,0,0,0,1
0.2,0.29,0.25,0.49,0.56,0,0,1,0
0.285,0.64,0.18,0.61,0.45,0,0,1,0
0.55,0.17,0.71,0.48,0.11,1,0,0,0
0.28,0.1,0.12,0.28,0.32,0,1,0,0
0.24,0.75,0.32,0.18,0.86,0,0,0,1
0.44,0.33,0.59,0.53,0.85,0,0,0,1
0.36,0.29,0.37,0.48,0.13,1,0,0,0
0.5,0.4,0.73,0.62,0.2,0,1,0,0
0.49,0.64,0.34,0.78,0.21,0,1,0,0
0.42,0.21,0.87,0.56,0.48,0,0,1,0
0.38,0.39,0.79,0.33,0.3,0,1,0,0
0.258,0.31,0.88,0.4,0.3,0,1,0,0
0.28,0.78,0.44,0.17,0.66,0,0,1,0
0.43,0.305,0.51,0.09,0.64,0,0,1,0
0.77,0.267,0.59,0.78,0.28,0,0,1,0
0.85,0.05,0.91,0.8,0.68,0,0,0,1
0.15,0.79,0.78,0.3,0.51,0,0,1,0
0.55,0.1,0.27,0.25,0.29,0,1,0,0
0.258,0.28,0.64,0.29,0.56,0,0,1,0
0.56,0.6,0.6,0.31,0.5,0,0,1,0
0.6,0.31,0.31,0.87,0.58,0,0,0,1
0.18,0.32,0.04,0.19,0.82,0,0,0,1
0.62,0.37,0.81,0.13,0.64,0,0,1,0
0.15,0.02,0.34,0.4,0.01,1,0,0,0
