0.3,0.27,0.31,0.31,0.54,0,0,1,0
0.12,0.12,0.75,0.35,0.8,0,0,0,1
0.38,0.01,0.53,0.27,0.3,0,1,0,0
0.44,0.69,0.61,0.29,0.57,0,0,1,0
0.3,0.2,0.52,0.3,0.53,0,0,1,0
0.445,0.7,0.82,0.16,0.64,0,0,1,0
0.385,0.26,0.76,0.84,0.3,0,0,1,0
0.06,0.5,0.09,0.28,0.25,0,1,0,0
0.33,0.27,0.2,0.33,0.1,1,0,0,0
0.265,0.06,0.57,0.75,0.1,0,1,0,0
0.1,0.1,0.52,0.78,0.34,0,0,1,0
0.33,0.34,0.1,0.49,0.12,1,0,0,0
0.6,0.19,0.55,0.08,0.1,1,0,0,0
0.4,0.18,0.26,0.26,0.67,0,0,1,0
0.495,0.82,0.67,0.01,0.93,0,0,0,1
0.06,0.35,0.12,0.43,0.29,0,1,0,0
0.245,0.1,0.71,0.26,0.2,1,0,0,0
0.99,0.49,0.07,0.7,0.69,0,0,0,1
0.78,0.27,0.13,0.14,0.62,0,0,1,0
0.29,0.29,0.4,0.78,0.18,0,1,0,0
0.78,0.15,0.38,0.18,0.63,0,0,1,0
0.64,0.09,0.33,0.65,0.5,0,0,1,0
0.51,0.4,0.4,0.59,0.23,0,1,0,0
0.52,0.44,0.82,0.3,0.52,0,0,1,0
0.5,0.75,0.81,0.61,0.26,0,0,1,0
0.18,0.51,0.58,0.33,0.82,0,0,0,1
