0.258,0.25,0.295,0.33,0.77,0,0,0,1
0.18,0.51,0.58,0.33,0.82,0,0,0,1
0.325,0.25,0.38,0.31,0.79,0,0,0,1
0.445,0.39,0.02,0.24,0.88,0,0,0,1
0.55,0.1,0.27,0.25,0.29,0,1,0,0
0.6,0.251,0.39,0.29,0.3,0,1,0,0
0.46,0.78,0.38,0.24,0.89,0,0,0,1
0.255,0.18,0.5,0.4,0.1,1,0,0,0
0.56,0.6,0.6,0.31,0.5,0,0,1,0
0.72,0.6,0.45,0.79,0.45,0,0,1,0
0.38,0.36,0.46,0.49,0.78,0,0,0,1
0.18,0.72,0.37,0.29,0.55,0,0,1,0
0.334,0.295,0.33,0.32,0.3,0,1,0,0
0.18,0.34,0.71,0.71,0.9,0,0,0,1
0.06,0.77,0.72,0.19,0.56,0,0,1,0
0.365,0.68,0.1,0.63,0.18,0,1,0,0
0.1,0.1,0.15,0.65,0.3,0,0,1,0
0.27,0.12,0.37,0.29,0.58,0,0,1,0
0.4,0.33,0.12,0.3,0.9,0,0,0,1
0.79,0.28,0.88,0.2,0.66,0,0,1,0
0.68,0.19,0.19,0.48,0.1,1,0,0,0
0.2,0.45,0.28,0.31,0.78,0,0,0,1
0.315,0.32,0.29,0.29,0.62,0,0,1,0
0.299,0.7,0.95,0.22,0.66,0,0,0,1
0.6,0.14,0.22,0.11,0.66,0,0,1,0
0.78,0.61,0.71,0.19,0.6,0,0,1,0
