0.323,0.32,0.89,0.32,0.8,0,0,0,1
0.64,0.09,0.33,0.65,0.5,0,0,1,0
0.38,0.1,0.4,0.48,0.26,0,1,0,0
0.42,0.21,0.87,0.56,0.48,0,0,1,0
0.77,0.267,0.59,0.78,0.28,0,0,1,0
0.1,0.42,0.22,0.72,0.26,0,1,0,0
0.71,0.46,0.95,0.78,0.86,0,0,0,1
0.62,0.67,0.39,0.1,0.66,0,0,1,0
0.255,0.75,0.35,0.72,0.25,0,1,0,0
0.64,0.55,0.15,0.18,0.63,0,0,1,0
0.495,0.276,0.58,0.77,0.83,0,0,0,1
0.2,0.29,0.25,0.49,0.56,0,0,1,0
0.08,0.58,0.6,0.64,0.1,0,1,0,0
0.255,0.72,0.72,0.63,0.14,0,1,0,0
0.09,0.3,0.68,0.18,0.85,0,0,0,1
0.06,0.77,0.72,0.19,0.56,0,0,1,0
0.2,0.68,0.73,0.48,0.28,0,1,0,0
0.02,0.33,0.36,0.76,0.1,0,1,0,0
0.09,0.15,0.4,0.1,0.66,0,0,1,0
0.78,0.15,0.38,0.18,0.63,0,0,1,0
0.61,0.78,0.69,0.92,0.58,0,0,0,1
0.27,0.28,0.18,0.48,0.26,0,1,0,0
0.08,0.325,0.62,0.94,0.56,0,0,0,1
0.66,0.9,0.76,0.87,0.74,0,0,0,1
0.38,0.36,0.46,0.49,0.78,0,0,0,1
0.09,0.51,0.02,0.18,0.67,0,0,1,0
