0.295,0.2,0.86,0.44,0.28,0,1,0,0
0.33,0.34,0.1,0.49,0.12,1,0,0,0
0.61,0.78,0.69,0.92,0.58,0,0,0,1
0.24,0.58,0.76,0.8,0.28,0,0,1,0
0.46,0.44,0.89,0.12,0.66,0,0,1,0
0.295,0.59,0.29,0.31,0.55,0,0,1,0
0.06,0.35,0.12,0.43,0.29,0,1,0,0
0.85,0.05,0.91,0.8,0.68,0,0,0,1
0.55,0.1,0.34,0.3,0.1,1,0,0,0
0.6,0.251,0.39,0.29,0.3,0,1,0,0
0.36,0.29,0.37,0.48,0.13,1,0,0,0
0.19,0.38,0.38,0.49,0.45,0,0,1,0
0.09,0.15,0.4,0.1,0.66,0,0,1,0
0.59,0.18,0.31,0.55,0.09,1,0,0,0
0.265,0.6,0.28,0.66,0.07,1,0,0,0
0.295,0.6,0.72,0.88,0.28,0,0,1,0
0.315,0.69,0.28,0.8,0.7,0,0,0,1
0.68,0.19,0.19,0.48,0.1,1,0,0,0
0.299,0.32,0.31,0.33,0.87,0,0,0,1
0.243,0.27,0.08,0.42,0.29,0,1,0,0
0.46,0.64,0.22,0.22,0.6,0,0,1,0
0.28,0.16,0.69,0.33,0.78,0,0,0,1
0.9,0.26,0.19,0.58,0.79,0,0,0,1
0.35,0.38,0.32,0.6,0.16,0,1,0,0
0.3,0.08,0.4,0.02,0.67,0,0,1,0
0.42,0.15,0.66,0.78,0.4,0,0,1,0
