0.09,0.61,0.53,0.75,0.01,0,1,0,0
0.62,0.37,0.81,0.13,0.64,0,0,1,0
0.09,0.55,0.12,0.78,0.05,0,1,0,0
0.33,0.34,0.1,0.49,0.12,1,0,0,0
0.12,0.28,0.2,0.78,0.2,0,1,0,0
0.295,0.59,0.29,0.31,0.55,0,0,1,0
0.33,0.04,0.5,0.55,0.1,1,0,0,0
0.38,0.1,0.4,0.48,0.26,0,1,0,0
0.62,0.62,0.24,0.65,0.25,0,0,1,0
0.27,0.1,0.1,0.7,0.25,0,1,0,0
0.44,0.55,0.11,0.26,0.83,0,0,0,1
0.365,0.243,0.19,0.24,0.35,0,1,0,0
0.365,0.57,0.59,0.55,0.25,0,1,0,0
0.68,0.27,0.78,0.31,0.57,0,0,1,0
0.06,0.06,0.51,0.41,0.3,0,1,0,0
0.1,0.27,0.31,0.29,0.65,0,0,1,0
0.29,0.25,0.29,0.29,0.57,0,0,1,0
0.09,0.3,0.68,0.18,0.85,0,0,0,1
0.495,0.82,0.67,0.01,0.93,0,0,0,1
0.18,0.31,0.32,0.42,0.28,0,1,0,0
0.13,0.39,0.85,0.38,0.77,0,0,0,1
0.37,0.55,0.41,0.29,0.3,0,1,0,0
0.18,0.72,0.37,0.29,0.55,0,0,1,0
0.245,0.26,0.38,0.49,0.27,0,1,0,0
0.59,0.18,0.31,0.55,0.09,1,0,0,0
