0.34,0.4,0.38,0.2,0.61,0,0,1,0
0.2,0.68,0.73,0.48,0.28,0,1,0,0
0.35,0.38,0.32,0.6,0.16,0,1,0,0
0.258,0.25,0.295,0.33,0.77,0,0,0,1
0.41,0.09,0.58,0.18,0.58,0,0,1,0
0,0,0,0,0,1,0,0,0
0.323,0.32,0.89,0.32,0.8,0,0,0,1
0.29,0.3,0.52,0.09,0.67,0,0,1,0
0.49,0.64,0.34,0.78,0.21,0,1,0,0
0.38,0.59,0.31,0.62,0.2,0,1,0,0
0.49,0.34,0.88,0.75,0.71,0,0,0,1
0.45,0.65,0.19,0.99,0.55,0,0,0,1
0.41,0.49,0.34,0.21,0.92,0,0,0,1
0.1,0.1,0.43,0.29,0.56,0,0,1,0
0.28,0.16,0.69,0.33,0.78,0,0,0,1
0.15,0.275,0.8,0.21,0.81,0,0,0,1
0.05,0.07,0.7,0.01,0.05,1,0,0,0
0.523,0.41,0.55,0.6,0.22,0,1,0,0
0.29,0.15,0.33,0.66,0.08,1,0,0,0
0.09,0.15,0.4,0.1,0.66,0,0,1,0
0.1,0.39,0.75,0.31,0.62,0,0,1,0
0.299,0.7,0.95,0.22,0.66,0,0,0,1
0.305,0.55,0.5,0.11,0.333,0,1,0,0
0.255,0.18,0.5,0.4,0.1,1,0,0,0
0.55,0.1,0.34,0.3,0.1,1,0,0,0
