0.17,0.36,0.8,0.14,0.66,0,0,1,0
0.295,0.6,0.72,0.88,0.28,0,0,1,0
0.4,0.33,0.12,0.3,0.9,0,0,0,1
0.325,0.9,0.52,0.49,0.76,0,0,0,1
0.305,0.255,0.63,0.4,0.54,0,0,1,0
0.251,0.265,0.57,0.6,0.09,1,0,0,0
0.365,0.57,0.59,0.55,0.25,0,1,0,0
0.78,0.15,0.38,0.18,0.63,0,0,1,0
0.4,0.42,0.58,0.75,0.16,0,1,0,0
0.38,0.01,0.53,0.27,0.3,0,1,0,0
0.91,0.58,0.26,0.89,0.88,0,0,0,1
0.56,0.6,0.6,0.31,0.5,0,0,1,0
0.49,0.9,0.52,0.9,0.47,0,0,0,1
0.58,0.299,0.73,0.63,0.21,0,1,0,0
0.06,0.77,0.72,0.19,0.56,0,0,1,0
0.68,0.27,0.78,0.31,0.57,0,0,1,0
0.75,0.015,0.78,0.31,0.53,0,0,1,0
0.39,0.05,0.02,0.06,0.34,0,1,0,0
0.43,0.305,0.51,0.09,0.64,0,0,1,0
0.06,0.06,0.05,0.25,0.33,0,1,0,0
0.39,0.15,0.81,0.22,0.29,0,1,0,0
0.29,0.3,0.52,0.09,0.67,0,0,1,0
0.55,0.1,0.34,0.3,0.1,1,0,0,0
0.3,0.2,0.52,0.3,0.53,0,0,1,0
0.295,0.59,0.29,0.31,0.55,0,0,1,0
0.64,0.55,0.15,0.18,0.63,0,0,1,0
