0.6,0.14,0.22,0.11,0.66,0,0,1,0
0.61,0.78,0.69,0.92,0.58,0,0,0,1
0.09,0.6,0.66,0.19,0.59,0,0,1,0
0.18,0.32,0.04,0.19,0.82,0,0,0,1
0.71,0.475,0.13,0.23,0.59,0,0,1,0
0.5,0.4,0.73,0.62,0.2,0,1,0,0
0.89,0.68,0.49,0.65,0.9,0,0,0,1
0.2,0.2,0.7,0.3,0.6,0,0,1,0
0.62,0.67,0.39,0.1,0.66,0,0,1,0
0.44,0.33,0.59,0.53,0.85,0,0,0,1
0.3,0.2,0.52,0.3,0.53,0,0,1,0
0.77,0.267,0.59,0.78,0.28,0,0,1,0
0.39,0.15,0.81,0.22,0.29,0,1,0,0
0.33,0.04,0.5,0.55,0.1,1,0,0,0
0.495,0.276,0.58,0.77,0.83,0,0,0,1
0.495,0.82,0.67,0.01,0.93,0,0,0,1
0.58,0.348,0.06,0.29,0.31,0,1,0,0
0.54,0.82,0.71,0.29,0.77,0,0,0,1
0.39,0.26,0.39,0.77,0.14,0,1,0,0
0.29,0.25,0.29,0.29,0.57,0,0,1,0
0.52,0.44,0.82,0.3,0.52,0,0,1,0
0.09,0.3,0.68,0.18,0.85,0,0,0,1
0.42,0.36,0.63,0.04,0.25,0,1,0,0
0.1,0.1,0.7,0.15,0.9,0,0,0,1
0.19,0.38,0.38,0.49,0.45,0,0,1,0
0.299,0.295,0.8,0.37,0.84,0,0,0,1
