0.295,0.29,0.31,0.76,0.1,0,1,0,0
0.99,0.49,0.07,0.7,0.69,0,0,0,1
0.32,0.28,0.72,0.89,0.58,0,0,0,1
0.44,0.32,0.55,0.33,0.52,0,0,1,0
0.295,0.25,0.73,0.77,0.19,0,1,0,0
0.32,0.12,0.79,0.76,0.24,0,1,0,0
0.54,0.82,0.71,0.29,0.77,0,0,0,1
0.36,0.29,0.37,0.48,0.13,1,0,0,0
0.312,0.8,0.67,0.92,0.5,0,0,0,1
0.09,0.33,0.31,0.26,0,1,0,0,0
0.245,0.26,0.38,0.49,0.27,0,1,0,0
0.52,0.85,0.06,0.27,0.25,0,1,0,0
0.37,0.6,0.77,0.4,0.5,0,0,1,0
0.48,0.12,0.28,0.7,0.71,0,0,0,1
0.72,0.6,0.45,0.79,0.45,0,0,1,0
0.15,0.275,0.8,0.21,0.81,0,0,0,1
0.33,0.34,0.1,0.49,0.12,1,0,0,0
0.73,0.43,0.32,0.12,0.65,0,0,1,0
0.64,0.55,0.15,0.18,0.63,0,0,1,0
0.49,0.9,0.52,0.9,0.47,0,0,0,1
0.295,0.59,0.29,0.31,0.55,0,0,1,0
0.19,0.38,0.38,0.49,0.45,0,0,1,0
0.64,0.09,0.33,0.65,0.5,0,0,1,0
0.66,0.36,0.56,0.4,0.83,0,0,0,1
0.1,0.1,0.15,0.65,0.3,0,0,1,0
0.45,0.65,0.19,0.99,0.55,0,0,0,1
