0.28,0.1,0.12,0.28,0.32,0,1,0,0
0.2,0.49,0.6,0.2,0.78,0,0,0,1
0.305,0.255,0.63,0.4,0.54,0,0,1,0
0.1,0.27,0.31,0.29,0.65,0,0,1,0
0.33,0.34,0.1,0.49,0.12,1,0,0,0
0.8,0.29,0.06,0.31,0.51,0,0,1,0
0.37,0.6,0.77,0.4,0.5,0,0,1,0
0.44,0.33,0.59,0.53,0.85,0,0,0,1
0.275,0.1,0.72,0.1,0.3,0,1,0,0
0.26,0.28,0.6,0.29,0.59,0,0,1,0
0.66,0.9,0.76,0.87,0.74,0,0,0,1
0.13,0.39,0.85,0.38,0.77,0,0,0,1
0.32,0.28,0.72,0.89,0.58,0,0,0,1
0.64,0.09,0.33,0.65,0.5,0,0,1,0
0.61,0.33,0.36,0.28,0.28,0,1,0,0
0.41,0.18,0.33,0.31,0.5,0,0,1,0
0.265,0.76,0.8,0.28,0.28,0,1,0,0
0.09,0.6,0.66,0.19,0.59,0,0,1,0
0.305,0.55,0.5,0.11,0.333,0,1,0,0
0.78,0.61,0.71,0.19,0.6,0,0,1,0
0.78,0.15,0.38,0.18,0.63,0,0,1,0
0.29,0.3,0.52,0.09,0.67,0,0,1,0
0.15,0.295,0.75,0.65,0.24,0,1,0,0
0.34,0.4,0.38,0.2,0.61,0,0,1,0
0.64,0.55,0.15,0.18,0.63,0,0,1,0
