0.58,0.35,0.51,0.27,0.3,0,1,0,0
0.43,0.38,0.62,0.33,0.49,0,0,1,0
0.495,0.82,0.67,0.01,0.93,0,0,0,1
0.33,0.34,0.1,0.49,0.12,1,0,0,0
0.61,0.33,0.36,0.28,0.28,0,1,0,0
0.29,0.29,0.4,0.78,0.18,0,1,0,0
0.83,0.44,0.49,0.91,0.66,0,0,0,1
0.51,0.255,0.55,0.17,0.64,0,0,1,0
0.2,0.49,0.6,0.2,0.78,0,0,0,1
0.265,0.6,0.28,0.66,0.07,1,0,0,0
0.48,0.12,0.28,0.7,0.71,0,0,0,1
0.265,0.06,0.57,0.75,0.1,0,1,0,0
0.46,0.78,0.38,0.24,0.89,0,0,0,1
0.49,0.34,0.88,0.75,0.71,0,0,0,1
0.73,0.2,0.07,0.72,0.26,0,1,0,0
0.258,0.25,0.295,0.33,0.77,0,0,0,1
0.18,0.31,0.32,0.42,0.28,0,1,0,0
0.54,0.51,0.55,0.64,0.19,0,1,0,0
0.19,0.38,0.38,0.49,0.45,0,0,1,0
0.78,0.27,0.13,0.14,0.62,0,0,1,0
0.329,0.55,0.02,0.4,0.79,0,0,0,1
0.33,0.27,0.2,0.33,0.1,1,0,0,0
0.18,0.34,0.71,0.71,0.9,0,0,0,1
0.14,0.49,0.55,0.29,0.6,0,0,1,0
0.315,0.32,0.29,0.29,0.62,0,0,1,0
0.52,0.85,0.06,0.27,0.25,0,1,0,0
