0.325,0.9,0.52,0.49,0.76,0,0,0,1
0.66,0.38,0.55,0.15,0.62,0,0,1,0
0.09,0.51,0.02,0.18,0.67,0,0,1,0
0.495,0.82,0.67,0.01,0.93,0,0,0,1
0.14,0.49,0.55,0.29,0.6,0,0,1,0
0.523,0.41,0.55,0.6,0.22,0,1,0,0
0.115,0.35,0.65,0.27,0.04,1,0,0,0
0.09,0.6,0.66,0.19,0.59,0,0,1,0
0.475,0.32,0.79,0.31,0.54,0,0,1,0
0.325,0.61,0.46,0.32,0.81,0,0,0,1
0.46,0.2,0.76,0.95,0.65,0,0,0,1
0.245,0.26,0.38,0.49,0.27,0,1,0,0
0.15,0.32,0.05,0.27,0.29,0,1,0,0
0.15,0.275,0.8,0.21,0.81,0,0,0,1
0.1,0.256,0.7,0.76,0.16,0,1,0,0
0.1,0.1,0.7,0.15,0.9,0,0,0,1
0.68,0.63,0.65,0.09,0.66,0,0,1,0
0.295,0.29,0.31,0.76,0.1,0,1,0,0
0.312,0.8,0.67,0.92,0.5,0,0,0,1
0.13,0.39,0.85,0.38,0.77,0,0,0,1
0.34,0.4,0.38,0.2,0.61,0,0,1,0
0.299,0.32,0.31,0.33,0.87,0,0,0,1
0.251,0.265,0.57,0.6,0.09,1,0,0,0
0.8,0.29,0.06,0.31,0.51,0,0,1,0
0.255,0.75,0.35,0.72,0.25,0,1,0,0
