0.5,0.4,0.73,0.62,0.2,0,1,0,0
0.85,0.05,0.91,0.8,0.68,0,0,0,1
0.7,0.18,0.88,0.09,0.66,0,0,1,0
0.09,0.61,0.53,0.75,0.01,0,1,0,0
0.45,0.299,0.63,0.36,0.51,0,0,1,0
0.295,0.2,0.86,0.44,0.28,0,1,0,0
0.88,0.335,0.19,0.55,0.78,0,0,0,1
0.27,0.28,0.18,0.48,0.26,0,1,0,0
0.1,0.256,0.7,0.76,0.16,0,1,0,0
0.83,0.44,0.49,0.91,0.66,0,0,0,1
0.61,0.78,0.69,0.92,0.58,0,0,0,1
0.48,0.3,0.15,0.65,0.77,0,0,0,1
0.18,0.4,0.32,0.08,0.33,0,1,0,0
0.08,0.08,0.08,0.98,0.24,0,1,0,0
0.09,0.3,0.68,0.18,0.85,0,0,0,1
0.18,0.18,0.55,0.3,0.81,0,0,0,1
0.12,0.12,0.75,0.35,0.8,0,0,0,1
0.35,0.38,0.32,0.6,0.16,0,1,0,0
0.36,0.29,0.37,0.48,0.13,1,0,0,0
0.08,0.325,0.62,0.94,0.56,0,0,0,1
0.09,0.55,0.12,0.78,0.05,0,1,0,0
0.42,0.15,0.66,0.78,0.4,0,0,1,0
0.33,0.34,0.1,0.49,0.12,1,0,0,0
0.295,0.25,0.26,0.12,0.67,0,0,1,0
0.61,0.258,0.56,0.62,0.24,0,1,0,0
0.49,0.245,0.38,0.14,0.86,0,0,0,1
