0.66,0.38,0.55,0.15,0.62,0,0,1,0
0.2,0.14,0.35,0.72,0.25,0,1,0,0
0.39,0.42,0.83,0.65,0.19,0,1,0,0
0.06,0.5,0.09,0.28,0.25,0,1,0,0
0.55,0.17,0.71,0.48,0.11,1,0,0,0
0.52,0.288,0.32,0.5,0.3,0,1,0,0
0.46,0.78,0.38,0.24,0.89,0,0,0,1
0.58,0.58,0.31,0.29,0.29,0,1,0,0
0.49,0.34,0.88,0.75,0.71,0,0,0,1
0.265,0.6,0.28,0.66,0.07,1,0,0,0
0.27,0.28,0.18,0.48,0.26,0,1,0,0
0.08,0.325,0.62,0.94,0.56,0,0,0,1
0.45,0.299,0.63,0.36,0.51,0,0,1,0
0.18,0.4,0.32,0.08,0.33,0,1,0,0
0.66,0.9,0.76,0.87,0.74,0,0,0,1
0.41,0.49,0.34,0.21,0.92,0,0,0,1
0.3,0.85,0.54,0.25,0.83,0,0,1,0
0.265,0.76,0.8,0.28,0.28,0,1,0,0
0.42,0.7,0.72,0.3,0.8,0,0,0,1
0.323,0.32,0.89,0.32,0.8,0,0,0,1
0.09,0.51,0.02,0.18,0.67,0,0,1,0
0.39,0.15,0.81,0.22,0.29,0,1,0,0
0.91,0.58,0.26,0.89,0.88,0,0,0,1
0.251,0.265,0.57,0.6,0.09,1,0,0,0
0.445,0.39,0.02,0.24,0.88,0,0,0,1
0.1,0.1,0.7,0.15,0.9,0,0,0,1
