0.4,0.61,0.71,0.88,0.67,0,0,0,1
0.18,0.33,0.61,0.64,0.25,0,0,1,0
0.46,0.78,0.38,0.24,0.89,0,0,0,1
0.06,0.06,0.51,0.41,0.3,0,1,0,0
0.18,0.3,0.37,0.12,0.66,0,0,1,0
0.77,0.267,0.59,0.78,0.28,0,0,1,0
0.115,0.35,0.65,0.27,0.04,1,0,0,0
0.32,0.255,0.55,0.78,0.34,0,0,1,0
0.38,0.39,0.79,0.33,0.3,0,1,0,0
0.26,0.28,0.6,0.29,0.59,0,0,1,0
0,0,0,0,0,1,0,0,0
0.54,0.51,0.55,0.64,0.19,0,1,0,0
0.1,0.39,0.75,0.31,0.62,0,0,1,0
0.48,0.12,0.28,0.7,0.71,0,0,0,1
0.18,0.31,0.32,0.42,0.28,0,1,0,0
0.495,0.82,0.67,0.01,0.93,0,0,0,1
0.66,0.9,0.76,0.87,0.74,0,0,0,1
0.55,0.1,0.34,0.3,0.1,1,0,0,0
0.49,0.9,0.52,0.9,0.47,0,0,0,1
0.299,0.32,0.31,0.33,0.87,0,0,0,1
0.42,0.21,0.87,0.56,0.48,0,0,1,0
0.61,0.78,0.69,0.92,0.58,0,0,0,1
0.58,0.295,0.62,0.28,0.3,0,1,0,0
0.42,0.7,0.72,0.3,0.8,0,0,0,1
0.15,0.295,0.75,0.65,0.24,0,1,0,0
0.06,0.29,0.35,0.76,0.25,0,1,0,0
