0.2,0.2,0.7,0.3,0.6,0,0,1,0
0.38,0.01,0.53,0.27,0.3,0,1,0,0
0.255,0.72,0.72,0.63,0.14,0,1,0,0
0.295,0.25,0.26,0.12,0.67,0,0,1,0
0.25,0.1,0.03,0.09,0.15,1,0,0,0
0.38,0.1,0.4,0.48,0.26,0,1,0,0
0.58,0.348,0.06,0.29,0.31,0,1,0,0
0.45,0.04,0.18,0.55,0.07,1,0,0,0
0.305,0.255,0.63,0.4,0.54,0,0,1,0
0.76,0.258,0.07,0.83,0.34,0,0,1,0
0.365,0.57,0.59,0.55,0.25,0,1,0,0
0.99,0.49,0.07,0.7,0.69,0,0,0,1
0.4,0.12,0.41,0.1,0.65,0,0,1,0
0.14,0.49,0.55,0.29,0.6,0,0,1,0
0.02,0.33,0.36,0.76,0.1,0,1,0,0
0.49,0.245,0.38,0.14,0.86,0,0,0,1
0.52,0.288,0.32,0.5,0.3,0,1,0,0
0.72,0.6,0.45,0.79,0.45,0,0,1,0
0.2,0.68,0.73,0.48,0.28,0,1,0,0
0.2,0.29,0.25,0.49,0.56,0,0,1,0
0.08,0.08,0.1,0.24,0.9,0,0,0,1
0.58,0.35,0.51,0.27,0.3,0,1,0,0
0.15,0.32,0.05,0.27,0.29,0,1,0,0
0.251,0.265,0.57,0.6,0.09,1,0,0,0
0.18,0.34,0.71,0.71,0.9,0,0,0,1
0.73,0.2,0.07,0.72,0.26,0,1,0,0
