0.12,0.12,0.75,0.35,0.8,0,0,0,1
0,0,0.5,0.2,0.85,0,0,0,1
0.18,0.4,0.32,0.08,0.33,0,1,0,0
0.99,0.49,0.07,0.7,0.69,0,0,0,1
0.62,0.37,0.81,0.13,0.64,0,0,1,0
0.44,0.55,0.11,0.26,0.83,0,0,0,1
0.37,0.6,0.77,0.4,0.5,0,0,1,0
0.29,0.29,0.4,0.78,0.18,0,1,0,0
0.02,0.33,0.36,0.76,0.1,0,1,0,0
0.6,0.19,0.55,0.08,0.1,1,0,0,0
0.245,0.26,0.38,0.49,0.27,0,1,0,0
0.258,0.31,0.88,0.4,0.3,0,1,0,0
0.58,0.58,0.31,0.29,0.29,0,1,0,0
0.334,0.295,0.33,0.32,0.3,0,1,0,0
0.04,0.28,0.55,0.25,0.1,1,0,0,0
0.325,0.25,0.38,0.31,0.79,0,0,0,1
0.1,0.27,0.31,0.29,0.65,0,0,1,0
0.27,0.31,0.32,0.41,0.28,0,1,0,0
0.25,0.1,0.03,0.09,0.15,1,0,0,0
0.08,0.08,0.1,0.24,0.9,0,0,0,1
0.1,0.39,0.75,0.31,0.62,0,0,1,0
0.68,0.19,0.19,0.48,0.1,1,0,0,0
0.14,0.49,0.55,0.29,0.6,0,0,1,0
0.475,0.32,0.79,0.31,0.54,0,0,1,0
0.6,0.31,0.31,0.87,0.58,0,0,0,1
0.06,0.29,0.35,0.76,0.25,0,1,0,0
