0.69,0.02,0.62,0.3,0.29,0,1,0,0
0.33,0.34,0.1,0.49,0.12,1,0,0,0
0.38,0.39,0.79,0.33,0.3,0,1,0,0
0.1,0.1,0.15,0.65,0.3,0,0,1,0
0.77,0.29,0.74,0.82,0.68,0,0,0,1
0.251,0.265,0.57,0.6,0.09,1,0,0,0
0.44,0.08,0.8,0.22,0.56,0,0,1,0
0.78,0.15,0.38,0.18,0.63,0,0,1,0
0.32,0.2,0.06,0.26,0.24,1,0,0,0
0.28,0.65,0.4,0.65,0.13,0,1,0,0
0.58,0.299,0.73,0.63,0.21,0,1,0,0
0.52,0.288,0.32,0.5,0.3,0,1,0,0
0.27,0.28,0.18,0.48,0.26,0,1,0,0
0.4,0.12,0.41,0.1,0.65,0,0,1,0
0.58,0.295,0.62,0.28,0.3,0,1,0,0
0.09,0.33,0.31,0.26,0,1,0,0,0
0.29,0.29,0.4,0.78,0.18,0,1,0,0
0.4,0.18,0.26,0.26,0.67,0,0,1,0
0.43,0.305,0.51,0.09,0.64,0,0,1,0
0.32,0.255,0.55,0.78,0.34,0,0,1,0
0.465,0.258,0.73,0.18,0.59,0,0,1,0
0.37,0.6,0.77,0.4,0.5,0,0,1,0
0.24,0.75,0.32,0.18,0.86,0,0,0,1
0.345,0.299,0.1,0.64,0.13,0,1,0,0
0.2,0.2,0.7,0.3,0.6,0,0,1,0
0.78,0.27,0.13,0.14,0.62,0,0,1,0
