0.276,0.255,0.81,0.27,0.33,0,1,0,0
0.345,0.299,0.1,0.64,0.13,0,1,0,0
0.329,0.55,0.02,0.4,0.79,0,0,0,1
0.09,0.255,0.6,0.45,0.25,0,1,0,0
0.44,0.55,0.11,0.26,0.83,0,0,0,1
0.3,0.27,0.31,0.31,0.54,0,0,1,0
0.34,0.4,0.38,0.2,0.61,0,0,1,0
0.37,0.06,0.32,0.78,0.1,0,1,0,0
0.38,0.59,0.31,0.62,0.2,0,1,0,0
0.251,0.265,0.57,0.6,0.09,1,0,0,0
0.6,0.31,0.31,0.87,0.58,0,0,0,1
0.288,0.31,0.79,0.23,0.24,0,1,0,0
0.1,0.25,0.1,0.08,0.33,0,1,0,0
0.33,0.34,0.1,0.49,0.12,1,0,0,0
0.46,0.2,0.76,0.95,0.65,0,0,0,1
0.06,0.29,0.35,0.76,0.25,0,1,0,0
0.45,0.299,0.63,0.36,0.51,0,0,1,0
0.88,0.335,0.19,0.55,0.78,0,0,0,1
0.91,0.58,0.26,0.89,0.88,0,0,0,1
0.39,0.15,0.81,0.22,0.29,0,1,0,0
0.4,0.42,0.58,0.75,0.16,0,1,0,0
0.49,0.245,0.38,0.14,0.86,0,0,0,1
0.27,0.31,0.32,0.41,0.28,0,1,0,0
0.255,0.75,0.35,0.72,0.25,0,1,0,0
0.62,0.37,0.81,0.13,0.64,0,0,1,0
0.78,0.21,0.68,0.65,0.75,0,0,0,1
