0.245,0.26,0.38,0.49,0.27,0,1,0,0
0.58,0.35,0.51,0.27,0.3,0,1,0,0
0.255,0.18,0.5,0.4,0.1,1,0,0,0
0.348,0.329,0.83,0.61,0.18,0,1,0,0
0.36,0.29,0.37,0.48,0.13,1,0,0,0
0.365,0.68,0.1,0.63,0.18,0,1,0,0
0.15,0.79,0.78,0.3,0.51,0,0,1,0
0.55,0.1,0.34,0.3,0.1,1,0,0,0
0.2,0.14,0.35,0.72,0.25,0,1,0,0
0.12,0.12,0.75,0.35,0.8,0,0,0,1
0.48,0.3,0.15,0.65,0.77,0,0,0,1
0.06,0.77,0.72,0.19,0.56,0,0,1,0
0.299,0.295,0.8,0.37,0.84,0,0,0,1
0.29,0.15,0.33,0.66,0.08,1,0,0,0
0.465,0.258,0.73,0.18,0.59,0,0,1,0
0.27,0.28,0.18,0.48,0.26,0,1,0,0
0.77,0.267,0.59,0.78,0.28,0,0,1,0
0.49,0.34,0.88,0.75,0.71,0,0,0,1
0.42,0.15,0.66,0.78,0.4,0,0,1,0
0.76,0.258,0.07,0.83,0.34,0,0,1,0
0.255,0.72,0.72,0.63,0.14,0,1,0,0
0.305,0.255,0.63,0.4,0.54,0,0,1,0
0.15,0.275,0.8,0.21,0.81,0,0,0,1
0.445,0.7,0.82,0.16,0.64,0,0,1,0
0.72,0.32,0.48,0.2,0.6,0,0,1,0
0.32,0.27,0.52,0.81,0.3,0,0,1,0
