0.61,0.33,0.36,0.28,0.28,0,1,0,0
0.295,0.6,0.72,0.88,0.28,0,0,1,0
0.29,0.3,0.56,0.25,0.67,0,0,1,0
0.245,0.1,0.71,0.26,0.2,1,0,0,0
0.1,0.27,0.31,0.29,0.65,0,0,1,0
0.1,0.1,0.7,0.15,0.9,0,0,0,1
0.39,0.05,0.02,0.06,0.34,0,1,0,0
0.465,0.258,0.73,0.18,0.59,0,0,1,0
0.46,0.64,0.22,0.22,0.6,0,0,1,0
0.2,0.45,0.28,0.31,0.78,0,0,0,1
0.58,0.299,0.73,0.63,0.21,0,1,0,0
0,0,0.5,0.2,0.85,0,0,0,1
0.385,0.26,0.76,0.84,0.3,0,0,1,0
0.1,0.1,0.15,0.65,0.3,0,0,1,0
0.115,0.35,0.65,0.27,0.04,1,0,0,0
0.78,0.21,0.68,0.65,0.75,0,0,0,1
0.245,0.26,0.38,0.49,0.27,0,1,0,0
0.79,0.28,0.88,0.2,0.66,0,0,1,0
0.18,0.31,0.32,0.42,0.28,0,1,0,0
0.06,0.5,0.09,0.28,0.25,0,1,0,0
0.42,0.21,0.87,0.56,0.48,0,0,1,0
0.255,0.72,0.72,0.63,0.14,0,1,0,0
0.25,0.29,0.15,0.48,0.26,0,1,0,0
0.288,0.31,0.79,0.23,0.24,0,1,0,0
0.334,0.295,0.33,0.32,0.3,0,1,0,0
0.2,0.49,0.6,0.2,0.78,0,0,0,1
