0.25,0.29,0.15,0.48,0.26,0,1,0,0
0.75,0.015,0.78,0.31,0.53,0,0,1,0
0.14,0.49,0.55,0.29,0.6,0,0,1,0
0.32,0.2,0.06,0.26,0.24,1,0,0,0
0.38,0.36,0.46,0.49,0.78,0,0,0,1
0.299,0.7,0.95,0.22,0.66,0,0,0,1
0.54,0.51,0.55,0.64,0.19,0,1,0,0
0.06,0.77,0.72,0.19,0.56,0,0,1,0
0.68,0.63,0.65,0.09,0.66,0,0,1,0
0.295,0.25,0.26,0.12,0.67,0,0,1,0
0.44,0.69,0.61,0.29,0.57,0,0,1,0
0.365,0.243,0.19,0.24,0.35,0,1,0,0
0.48,0.3,0.15,0.65,0.77,0,0,0,1
0.4,0.18,0.26,0.26,0.67,0,0,1,0
0.41,0.49,0.34,0.21,0.92,0,0,0,1
0.29,0.25,0.29,0.29,0.57,0,0,1,0
0.248,0.3,0.31,0.2,0.03,1,0,0,0
0.55,0.17,0.71,0.48,0.11,1,0,0,0
0.61,0.33,0.36,0.28,0.28,0,1,0,0
0.09,0.3,0.68,0.18,0.85,0,0,0,1
0.54,0.82,0.71,0.29,0.77,0,0,0,1
0.91,0.58,0.26,0.89,0.88,0,0,0,1
0.2,0.49,0.6,0.2,0.78,0,0,0,1
0.58,0.299,0.73,0.63,0.21,0,1,0,0
0.72,0.6,0.45,0.79,0.45,0,0,1,0
