0.23,0.7,0.19,0.51,0.45,0,0,1,0
0.24,0.75,0.32,0.18,0.86,0,0,0,1
0.29,0.15,0.33,0.66,0.08,1,0,0,0
0.38,0.1,0.4,0.48,0.26,0,1,0,0
0.27,0.31,0.32,0.41,0.28,0,1,0,0
0.69,0.02,0.62,0.3,0.29,0,1,0,0
0.09,0.51,0.02,0.18,0.67,0,0,1,0
0.276,0.255,0.81,0.27,0.33,0,1,0,0
0.4,0.18,0.26,0.26,0.67,0,0,1,0
0.1,0.42,0.22,0.72,0.26,0,1,0,0
0.255,0.72,0.72,0.63,0.14,0,1,0,0
0.79,0.28,0.88,0.2,0.66,0,0,1,0
0.06,0.29,0.35,0.76,0.25,0,1,0,0
0.255,0.305,0.86,0.62,0.15,0,1,0,0
0.41,0.09,0.58,0.18,0.58,0,0,1,0
0.365,0.68,0.1,0.63,0.18,0,1,0,0
0.37,0.06,0.32,0.78,0.1,0,1,0,0
0.28,0.1,0.12,0.28,0.32,0,1,0,0
0.05,0.07,0.7,0.01,0.05,1,0,0,0
0.32,0.27,0.52,0.81,0.3,0,0,1,0
0.8,0.29,0.06,0.31,0.51,0,0,1,0
0.33,0.27,0.2,0.33,0.1,1,0,0,0
0.26,0.28,0.6,0.29,0.59,0,0,1,0
0.48,0.12,0.28,0.7,0.71,0,0,0,1
0.29,0.3,0.52,0.09,0.67,0,0,1,0
0.58,0.35,0.51,0.27,0.3,0,1,0,0
