0.28,0.65,0.4,0.65,0.13,0,1,0,0
0.265,0.6,0.28,0.66,0.07,1,0,0,0
0.285,0.64,0.18,0.61,0.45,0,0,1,0
0.52,0.85,0.06,0.27,0.25,0,1,0,0
0.2,0.29,0.25,0.49,0.56,0,0,1,0
0.6,0.19,0.55,0.08,0.1,1,0,0,0
0,0,0,0,0,1,0,0,0
0.38,0.36,0.46,0.49,0.78,0,0,0,1
0.12,0.245,0.75,0.31,0.59,0,0,1,0
0.323,0.32,0.89,0.32,0.8,0,0,0,1
0.49,0.34,0.88,0.75,0.71,0,0,0,1
0.37,0.55,0.41,0.29,0.3,0,1,0,0
0.258,0.31,0.88,0.4,0.3,0,1,0,0
0.56,0.6,0.6,0.31,0.5,0,0,1,0
0.445,0.7,0.82,0.16,0.64,0,0,1,0
0.44,0.32,0.55,0.33,0.52,0,0,1,0
0.88,0.335,0.19,0.55,0.78,0,0,0,1
0.25,0.1,0.03,0.09,0.15,1,0,0,0
0.3,0.2,0.52,0.3,0.53,0,0,1,0
0.08,0.58,0.6,0.64,0.1,0,1,0,0
0.75,0.015,0.78,0.31,0.53,0,0,1,0
0.55,0.1,0.27,0.25,0.29,0,1,0,0
0.09,0.3,0.68,0.18,0.85,0,0,0,1
0.71,0.46,0.95,0.78,0.86,0,0,0,1
0.72,0.32,0.48,0.2,0.6,0,0,1,0
0.89,0.68,0.49,0.65,0.9,0,0,0,1
