0.43,0.305,0.51,0.09,0.64,0,0,1,0
0.33,0.34,0.1,0.49,0.12,1,0,0,0
0.243,0.27,0.08,0.42,0.29,0,1,0,0
0.55,0.17,0.71,0.48,0.11,1,0,0,0
0.1,0.42,0.22,0.72,0.26,0,1,0,0
0.315,0.32,0.29,0.29,0.62,0,0,1,0
0.348,0.329,0.83,0.61,0.18,0,1,0,0
0.37,0.6,0.77,0.4,0.5,0,0,1,0
0.24,0.75,0.32,0.18,0.86,0,0,0,1
0.38,0.01,0.53,0.27,0.3,0,1,0,0
0.15,0.79,0.78,0.3,0.51,0,0,1,0
0.71,0.46,0.95,0.78,0.86,0,0,0,1
0.18,0.31,0.32,0.42,0.28,0,1,0,0
0.37,0.55,0.41,0.29,0.3,0,1,0,0
0.2,0.2,0.7,0.3,0.6,0,0,1,0
0.88,0.335,0.19,0.55,0.78,0,0,0,1
0.18,0.72,0.37,0.29,0.55,0,0,1,0
0.54,0.82,0.71,0.29,0.77,0,0,0,1
0.12,0.245,0.75,0.31,0.59,0,0,1,0
0.35,0.38,0.32,0.6,0.16,0,1,0,0
0.18,0.18,0.55,0.3,0.81,0,0,0,1
0.64,0.09,0.33,0.65,0.5,0,0,1,0
0.1,0.39,0.75,0.31,0.62,0,0,1,0
0.31,0.1,0.41,0.42,0.75,0,0,0,1
0.79,0.28,0.88,0.2,0.66,0,0,1,0
0.3,0.27,0.31,0.31,0.54,0,0,1,0
