0.52,0.44,0.82,0.3,0.52,0,0,1,0
0,0,0,0,0,1,0,0,0
0.58,0.295,0.62,0.28,0.3,0,1,0,0
0.248,0.3,0.31,0.2,0.03,1,0,0,0
0.08,0.08,0.08,0.98,0.24,0,1,0,0
0.523,0.41,0.55,0.6,0.22,0,1,0,0
0.09,0.6,0.66,0.19,0.59,0,0,1,0
0.265,0.76,0.8,0.28,0.28,0,1,0,0
0.85,0.05,0.91,0.8,0.68,0,0,0,1
0.33,0.04,0.5,0.55,0.1,1,0,0,0
0.29,0.06,0.19,0.55,0.51,0,0,1,0
0.09,0.255,0.6,0.45,0.25,0,1,0,0
0.05,0.07,0.7,0.01,0.05,1,0,0,0
0.39,0.05,0.02,0.06,0.34,0,1,0,0
0.365,0.243,0.19,0.24,0.35,0,1,0,0
0.255,0.305,0.86,0.62,0.15,0,1,0,0
0.37,0.55,0.41,0.29,0.3,0,1,0,0
0.41,0.49,0.34,0.21,0.92,0,0,0,1
0.66,0.36,0.56,0.4,0.83,0,0,0,1
0.465,0.258,0.73,0.18,0.59,0,0,1,0
0.48,0.12,0.28,0.7,0.71,0,0,0,1
0.1,0.6,0.33,0.42,0.26,0,1,0,0
0.06,0.5,0.09,0.28,0.25,0,1,0,0
0.315,0.32,0.29,0.29,0.62,0,0,1,0
0.38,0.36,0.46,0.49,0.78,0,0,0,1
0.64,0.55,0.15,0.18,0.63,0,0,1,0
