0.295,0.2,0.86,0.44,0.28,0,1,0,0
0.288,0.31,0.79,0.23,0.24,0,1,0,0
0.18,0.3,0.37,0.12,0.66,0,0,1,0
0.18,0.18,0.55,0.3,0.81,0,0,0,1
0.35,0.38,0.32,0.6,0.16,0,1,0,0
0.115,0.35,0.65,0.27,0.04,1,0,0,0
0.41,0.49,0.34,0.21,0.92,0,0,0,1
0.08,0.58,0.6,0.64,0.1,0,1,0,0
0.31,0.1,0.41,0.42,0.75,0,0,0,1
0.18,0.31,0.32,0.42,0.28,0,1,0,0
0.77,0.29,0.74,0.82,0.68,0,0,0,1
0.34,0.4,0.38,0.2,0.61,0,0,1,0
0.345,0.299,0.1,0.64,0.13,0,1,0,0
0.365,0.243,0.19,0.24,0.35,0,1,0,0
0.55,0.1,0.34,0.3,0.1,1,0,0,0
0.51,0.255,0.55,0.17,0.64,0,0,1,0
0.18,0.4,0.32,0.08,0.33,0,1,0,0
0.62,0.67,0.39,0.1,0.66,0,0,1,0
0.3,0.27,0.31,0.31,0.54,0,0,1,0
0.45,0.65,0.19,0.99,0.55,0,0,0,1
0.295,0.29,0.31,0.76,0.1,0,1,0,0
0.7,0.18,0.88,0.09,0.66,0,0,1,0
0.4,0.18,0.26,0.26,0.67,0,0,1,0
0.39,0.15,0.81,0.22,0.29,0,1,0,0
0.66,0.38,0.55,0.15,0.62,0,0,1,0
0.25,0.29,0.15,0.48,0.26,0,1,0,0
