0.41,0.09,0.58,0.18,0.58,0,0,1,0
0.29,0.3,0.56,0.25,0.67,0,0,1,0
0.45,0.04,0.18,0.55,0.07,1,0,0,0
0.18,0.32,0.04,0.19,0.82,0,0,0,1
0.38,0.01,0.53,0.27,0.3,0,1,0,0
0.58,0.35,0.51,0.27,0.3,0,1,0,0
0.251,0.265,0.57,0.6,0.09,1,0,0,0
0.09,0.51,0.02,0.18,0.67,0,0,1,0
0.115,0.35,0.65,0.27,0.04,1,0,0,0
0.06,0.77,0.72,0.19,0.56,0,0,1,0
0.258,0.25,0.295,0.33,0.77,0,0,0,1
0.18,0.18,0.55,0.3,0.81,0,0,0,1
0.334,0.295,0.33,0.32,0.3,0,1,0,0
0.44,0.55,0.11,0.26,0.83,0,0,0,1
0.245,0.1,0.71,0.26,0.2,1,0,0,0
0.1,0.1,0.7,0.15,0.9,0,0,0,1
0.6,0.251,0.39,0.29,0.3,0,1,0,0
0.54,0.51,0.55,0.64,0.19,0,1,0,0
0.09,0.6,0.66,0.19,0.59,0,0,1,0
0.325,0.25,0.38,0.31,0.79,0,0,0,1
0.88,0.335,0.19,0.55,0.78,0,0,0,1
0.78,0.15,0.38,0.18,0.63,0,0,1,0
0.38,0.36,0.46,0.49,0.78,0,0,0,1
0.55,0.17,0.71,0.48,0.11,1,0,0,0
0.15,0.79,0.78,0.3,0.51,0,0,1,0
