0.09,0.61,0.53,0.75,0.01,0,1,0,0
0.245,0.26,0.38,0.49,0.27,0,1,0,0
0.2,0.29,0.25,0.49,0.56,0,0,1,0
0.06,0.29,0.35,0.76,0.25,0,1,0,0
0.305,0.255,0.63,0.4,0.54,0,0,1,0
0.4,0.12,0.41,0.1,0.65,0,0,1,0
0.39,0.26,0.39,0.77,0.14,0,1,0,0
0.04,0.28,0.55,0.25,0.1,1,0,0,0
0.1,0.25,0.1,0.08,0.33,0,1,0,0
0.28,0.65,0.4,0.65,0.13,0,1,0,0
0.6,0.19,0.55,0.08,0.1,1,0,0,0
0.06,0.06,0.51,0.41,0.3,0,1,0,0
0.315,0.32,0.29,0.29,0.62,0,0,1,0
0.5,0.75,0.81,0.61,0.26,0,0,1,0
0.18,0.18,0.55,0.3,0.81,0,0,0,1
0.49,0.34,0.88,0.75,0.71,0,0,0,1
0.4,0.61,0.71,0.88,0.67,0,0,0,1
0.18,0.31,0.32,0.42,0.28,0,1,0,0
0.75,0.015,0.78,0.31,0.53,0,0,1,0
0.38,0.36,0.46,0.49,0.78,0,0,0,1
0.315,0.69,0.28,0.8,0.7,0,0,0,1
0.49,0.9,0.52,0.9,0.47,0,0,0,1
0.3,0.85,0.54,0.25,0.83,0,0,1,0
0.09,0.51,0.02,0.18,0.67,0,0,1,0
0.523,0.41,0.55,0.6,0.22,0,1,0,0
0.37,0.55,0.41,0.29,0.3,0,1,0,0
