0.46,0.2,0.76,0.95,0.65,0,0,0,1
0.42,0.7,0.72,0.3,0.8,0,0,0,1
0.91,0.58,0.26,0.89,0.88,0,0,0,1
0.46,0.44,0.89,0.12,0.66,0,0,1,0
0.32,0.28,0.72,0.89,0.58,0,0,0,1
0.58,0.299,0.73,0.63,0.21,0,1,0,0
0.09,0.6,0.66,0.19,0.59,0,0,1,0
0.61,0.78,0.69,0.92,0.58,0,0,0,1
0.1,0.1,0.7,0.15,0.9,0,0,0,1
0.1,0.6,0.33,0.42,0.26,0,1,0,0
0.17,0.36,0.8,0.14,0.66,0,0,1,0
0.5,0.4,0.73,0.62,0.2,0,1,0,0
0.08,0.58,0.6,0.64,0.1,0,1,0,0
0.49,0.245,0.38,0.14,0.86,0,0,0,1
0.77,0.29,0.74,0.82,0.68,0,0,0,1
0.44,0.08,0.8,0.22,0.56,0,0,1,0
0.3,0.08,0.4,0.02,0.67,0,0,1,0
0.18,0.34,0.71,0.71,0.9,0,0,0,1
0.2,0.49,0.6,0.2,0.78,0,0,0,1
0.06,0.35,0.12,0.43,0.29,0,1,0,0
0.255,0.305,0.86,0.62,0.15,0,1,0,0
0.27,0.12,0.37,0.29,0.58,0,0,1,0
0.58,0.35,0.51,0.27,0.3,0,1,0,0
0.8,0.29,0.06,0.31,0.51,0,0,1,0
0.46,0.78,0.38,0.24,0.89,0,0,0,1
0.55,0.1,0.27,0.25,0.29,0,1,0,0
