0.325,0.9,0.52,0.49,0.76,0,0,0,1
0.09,0.61,0.53,0.75,0.01,0,1,0,0
0.24,0.58,0.76,0.8,0.28,0,0,1,0
0.46,0.2,0.76,0.95,0.65,0,0,0,1
0.18,0.72,0.37,0.29,0.55,0,0,1,0
0.29,0.3,0.56,0.25,0.67,0,0,1,0
0.1,0.42,0.22,0.72,0.26,0,1,0,0
0.295,0.25,0.73,0.77,0.19,0,1,0,0
0.8,0.29,0.06,0.31,0.51,0,0,1,0
0.248,0.3,0.31,0.2,0.03,1,0,0,0
0.4,0.18,0.26,0.26,0.67,0,0,1,0
0.13,0.39,0.85,0.38,0.77,0,0,0,1
0.15,0.79,0.78,0.3,0.51,0,0,1,0
0.08,0.08,0.1,0.24,0.9,0,0,0,1
0.06,0.06,0.05,0.25,0.33,0,1,0,0
0.56,0.6,0.6,0.31,0.5,0,0,1,0
0.276,0.255,0.81,0.27,0.33,0,1,0,0
0.78,0.61,0.71,0.19,0.6,0,0,1,0
0.1,0.6,0.33,0.42,0.26,0,1,0,0
0.305,0.255,0.63,0.4,0.54,0,0,1,0
0.36,0.29,0.37,0.48,0.13,1,0,0,0
0.49,0.34,0.88,0.75,0.71,0,0,0,1
0.258,0.28,0.64,0.29,0.56,0,0,1,0
0.59,0.18,0.31,0.55,0.09,1,0,0,0
0.295,0.2,0.86,0.44,0.28,0,1,0,0
0.61,0.78,0.69,0.92,0.58,0,0,0,1
