0.32,0.2,0.06,0.26,0.24,1,0,0,0
0.73,0.2,0.07,0.72,0.26,0,1,0,0
0.48,0.12,0.28,0.7,0.71,0,0,0,1
0.68,0.19,0.19,0.48,0.1,1,0,0,0
0.28,0.65,0.4,0.65,0.13,0,1,0,0
0.78,0.21,0.68,0.65,0.75,0,0,0,1
0.23,0.7,0.19,0.51,0.45,0,0,1,0
0.42,0.15,0.66,0.78,0.4,0,0,1,0
0.299,0.295,0.8,0.37,0.84,0,0,0,1
0.66,0.36,0.56,0.4,0.83,0,0,0,1
0.49,0.34,0.88,0.75,0.71,0,0,0,1
0.99,0.49,0.07,0.7,0.69,0,0,0,1
0.52,0.85,0.06,0.27,0.25,0,1,0,0
0.41,0.09,0.58,0.18,0.58,0,0,1,0
0.45,0.04,0.18,0.55,0.07,1,0,0,0
0.29,0.25,0.29,0.29,0.57,0,0,1,0
0.13,0.39,0.85,0.38,0.77,0,0,0,1
0.09,0.33,0.31,0.26,0,1,0,0,0
0.295,0.25,0.26,0.12,0.67,0,0,1,0
0.295,0.25,0.73,0.77,0.19,0,1,0,0
0.1,0.256,0.7,0.76,0.16,0,1,0,0
0.35,0.38,0.32,0.6,0.16,0,1,0,0
0.2,0.29,0.25,0.49,0.56,0,0,1,0
0.09,0.255,0.6,0.45,0.25,0,1,0,0
0.6,0.14,0.22,0.11,0.66,0,0,1,0
0.44,0.32,0.55,0.33,0.52,0,0,1,0
