0.41,0.09,0.58,0.18,0.58,0,0,1,0
0.55,0.1,0.27,0.25,0.29,0,1,0,0
0.12,0.28,0.2,0.78,0.2,0,1,0,0
0.45,0.299,0.63,0.36,0.51,0,0,1,0
0.288,0.31,0.79,0.23,0.24,0,1,0,0
0.18,0.34,0.71,0.71,0.9,0,0,0,1
0.43,0.38,0.62,0.33,0.49,0,0,1,0
0.18,0.4,0.32,0.08,0.33,0,1,0,0
0.1,0.25,0.1,0.08,0.33,0,1,0,0
0.78,0.21,0.68,0.65,0.75,0,0,0,1
0.265,0.76,0.8,0.28,0.28,0,1,0,0
0.4,0.33,0.12,0.3,0.9,0,0,0,1
0.2,0.52,0.36,0.84,0.25,0,0,1,0
0.299,0.32,0.31,0.33,0.87,0,0,0,1
0.15,0.02,0.34,0.4,0.01,1,0,0,0
0.2,0.68,0.73,0.48,0.28,0,1,0,0
0.31,0.1,0.41,0.42,0.75,0,0,0,1
0.44,0.08,0.8,0.22,0.56,0,0,1,0
0.295,0.25,0.26,0.12,0.67,0,0,1,0
0.29,0.06,0.19,0.55,0.51,0,0,1,0
0.1,0.27,0.31,0.29,0.65,0,0,1,0
0.08,0.08,0.1,0.24,0.9,0,0,0,1
0.4,0.61,0.71,0.88,0.67,0,0,0,1
0.58,0.295,0.62,0.28,0.3,0,1,0,0
0.6,0.19,0.55,0.08,0.1,1,0,0,0
0.4,0.18,0.26,0.26,0.67,0,0,1,0
