0.305,0.255,0.63,0.4,0.54,0,0,1,0
0.08,0.08,0.08,0.98,0.24,0,1,0,0
0.78,0.61,0.71,0.19,0.6,0,0,1,0
0.24,0.58,0.76,0.8,0.28,0,0,1,0
0.06,0.29,0.35,0.76,0.25,0,1,0,0
0.25,0.1,0.03,0.09,0.15,1,0,0,0
0.38,0.01,0.53,0.27,0.3,0,1,0,0
0.18,0.31,0.32,0.42,0.28,0,1,0,0
0.76,0.258,0.07,0.83,0.34,0,0,1,0
0.17,0.36,0.8,0.14,0.66,0,0,1,0
0.37,0.6,0.77,0.4,0.5,0,0,1,0
0.18,0.18,0.55,0.3,0.81,0,0,0,1
0.1,0.1,0.15,0.65,0.3,0,0,1,0
0.38,0.36,0.46,0.49,0.78,0,0,0,1
0.3,0.2,0.52,0.3,0.53,0,0,1,0
0.56,0.6,0.6,0.31,0.5,0,0,1,0
0.72,0.6,0.45,0.79,0.45,0,0,1,0
0.52,0.44,0.82,0.3,0.52,0,0,1,0
0.245,0.1,0.71,0.26,0.2,1,0,0,0
0.12,0.12,0.75,0.35,0.8,0,0,0,1
0.4,0.42,0.58,0.75,0.16,0,1,0,0
0.62,0.37,0.81,0.13,0.64,0,0,1,0
0.258,0.31,0.88,0.4,0.3,0,1,0,0
0.285,0.64,0.18,0.61,0.45,0,0,1,0
0.61,0.78,0.69,0.92,0.58,0,0,0,1
0.62,0.14,0.52,0.81,0.15,0,1,0,0
