0.49,0.9,0.52,0.9,0.47,0,0,0,1
0.365,0.243,0.19,0.24,0.35,0,1,0,0
0.29,0.3,0.52,0.09,0.67,0,0,1,0
0.27,0.31,0.32,0.41,0.28,0,1,0,0
0.495,0.276,0.58,0.77,0.83,0,0,0,1
0.78,0.15,0.38,0.18,0.63,0,0,1,0
0.365,0.57,0.59,0.55,0.25,0,1,0,0
0.58,0.35,0.51,0.27,0.3,0,1,0,0
0.66,0.9,0.76,0.87,0.74,0,0,0,1
0.78,0.61,0.71,0.19,0.6,0,0,1,0
0.29,0.25,0.29,0.29,0.57,0,0,1,0
0.06,0.29,0.35,0.76,0.25,0,1,0,0
0.348,0.329,0.83,0.61,0.18,0,1,0,0
0.68,0.27,0.78,0.31,0.57,0,0,1,0
0.6,0.19,0.55,0.08,0.1,1,0,0,0
0.32,0.28,0.72,0.89,0.58,0,0,0,1
0.18,0.32,0.04,0.19,0.82,0,0,0,1
0.4,0.61,0.71,0.88,0.67,0,0,0,1
0.68,0.63,0.65,0.09,0.66,0,0,1,0
0.275,0.1,0.72,0.1,0.3,0,1,0,0
0.27,0.12,0.37,0.29,0.58,0,0,1,0
0.248,0.3,0.31,0.2,0.03,1,0,0,0
0.295,0.25,0.73,0.77,0.19,0,1,0,0
0.38,0.59,0.31,0.62,0.2,0,1,0,0
0.43,0.38,0.62,0.33,0.49,0,0,1,0
