0.275,0.1,0.72,0.1,0.3,0,1,0,0
0.06,0.06,0.51,0.41,0.3,0,1,0,0
0.299,0.295,0.8,0.37,0.84,0,0,0,1
0.72,0.32,0.48,0.2,0.6,0,0,1,0
0.64,0.55,0.15,0.18,0.63,0,0,1,0
0.45,0.299,0.63,0.36,0.51,0,0,1,0
0.29,0.29,0.4,0.78,0.18,0,1,0,0
0.3,0.2,0.52,0.3,0.53,0,0,1,0
0.323,0.32,0.89,0.32,0.8,0,0,0,1
0.15,0.02,0.34,0.4,0.01,1,0,0,0
0.54,0.51,0.55,0.64,0.19,0,1,0,0
0.265,0.76,0.8,0.28,0.28,0,1,0,0
0.2,0.52,0.36,0.84,0.25,0,0,1,0
0.523,0.41,0.55,0.6,0.22,0,1,0,0
0.31,0.1,0.41,0.42,0.75,0,0,0,1
0.51,0.4,0.4,0.59,0.23,0,1,0,0
0.37,0.55,0.41,0.29,0.3,0,1,0,0
0.6,0.251,0.39,0.29,0.3,0,1,0,0
0.295,0.6,0.72,0.88,0.28,0,0,1,0
0.265,0.06,0.57,0.75,0.1,0,1,0,0
0.6,0.31,0.31,0.87,0.58,0,0,0,1
0.348,0.329,0.83,0.61,0.18,0,1,0,0
0.15,0.79,0.78,0.3,0.51,0,0,1,0
0.09,0.61,0.53,0.75,0.01,0,1,0,0
0.1,0.39,0.75,0.31,0.62,0,0,1,0
0.72,0.6,0.45,0.79,0.45,0,0,1,0
