0.32,0.12,0.79,0.76,0.24,0,1,0,0
0.13,0.39,0.85,0.38,0.77,0,0,0,1
0.09,0.33,0.31,0.26,0,1,0,0,0
0.52,0.85,0.06,0.27,0.25,0,1,0,0
0.28,0.78,0.44,0.17,0.66,0,0,1,0
0.58,0.295,0.62,0.28,0.3,0,1,0,0
0.26,0.28,0.6,0.29,0.59,0,0,1,0
0.1,0.6,0.33,0.42,0.26,0,1,0,0
0.288,0.31,0.79,0.23,0.24,0,1,0,0
0.15,0.295,0.75,0.65,0.24,0,1,0,0
0.08,0.08,0.08,0.98,0.24,0,1,0,0
0.18,0.31,0.32,0.42,0.28,0,1,0,0
0.2,0.14,0.35,0.72,0.25,0,1,0,0
0.39,0.05,0.02,0.06,0.34,0,1,0,0
0.44,0.69,0.61,0.29,0.57,0,0,1,0
0.3,0.85,0.54,0.25,0.83,0,0,1,0
0.29,0.29,0.4,0.78,0.18,0,1,0,0
0.1,0.25,0.1,0.08,0.33,0,1,0,0
0.55,0.1,0.34,0.3,0.1,1,0,0,0
0.295,0.25,0.26,0.12,0.67,0,0,1,0
0.2,0.49,0.6,0.2,0.78,0,0,0,1
0.59,0.18,0.31,0.55,0.09,1,0,0,0
0.1,0.1,0.7,0.15,0.9,0,0,0,1
0.85,0.05,0.91,0.8,0.68,0,0,0,1
0.08,0.325,0.62,0.94,0.56,0,0,0,1
0.18,0.72,0.37,0.29,0.55,0,0,1,0
