0.1,0.6,0.33,0.42,0.26,0,1,0,0
0.78,0.61,0.71,0.19,0.6,0,0,1,0
0.55,0.17,0.71,0.48,0.11,1,0,0,0
0.58,0.299,0.73,0.63,0.21,0,1,0,0
0.276,0.255,0.81,0.27,0.33,0,1,0,0
0.3,0.27,0.31,0.31,0.54,0,0,1,0
0.06,0.06,0.05,0.25,0.33,0,1,0,0
0.68,0.63,0.65,0.09,0.66,0,0,1,0
0.43,0.38,0.62,0.33,0.49,0,0,1,0
0.54,0.51,0.55,0.64,0.19,0,1,0,0
0.9,0.26,0.19,0.58,0.79,0,0,0,1
0.4,0.18,0.26,0.26,0.67,0,0,1,0
0.56,0.6,0.6,0.31,0.5,0,0,1,0
0.51,0.4,0.4,0.59,0.23,0,1,0,0
0.23,0.7,0.19,0.51,0.45,0,0,1,0
0.312,0.8,0.67,0.92,0.5,0,0,0,1
0.245,0.1,0.71,0.26,0.2,1,0,0,0
0.2,0.29,0.25,0.49,0.56,0,0,1,0
0.14,0.49,0.55,0.29,0.6,0,0,1,0
0.79,0.28,0.88,0.2,0.66,0,0,1,0
0.09,0.255,0.6,0.45,0.25,0,1,0,0
0,0,0.5,0.2,0.85,0,0,0,1
0.28,0.1,0.12,0.28,0.32,0,1,0,0
0.32,0.255,0.55,0.78,0.34,0,0,1,0
0.19,0.38,0.38,0.49,0.45,0,0,1,0
0.12,0.28,0.2,0.78,0.2,0,1,0,0
