0.2,0.49,0.6,0.2,0.78,0,0,0,1
0.08,0.08,0.1,0.24,0.9,0,0,0,1
0.46,0.2,0.76,0.95,0.65,0,0,0,1
0.495,0.82,0.67,0.01,0.93,0,0,0,1
0.25,0.1,0.03,0.09,0.15,1,0,0,0
0.39,0.42,0.83,0.65,0.19,0,1,0,0
0.58,0.348,0.06,0.29,0.31,0,1,0,0
0.31,0.1,0.41,0.42,0.75,0,0,0,1
0.39,0.15,0.81,0.22,0.29,0,1,0,0
0.29,0.15,0.33,0.66,0.08,1,0,0,0
0.258,0.25,0.295,0.33,0.77,0,0,0,1
0.48,0.12,0.28,0.7,0.71,0,0,0,1
0.61,0.33,0.36,0.28,0.28,0,1,0,0
0.62,0.14,0.52,0.81,0.15,0,1,0,0
0.28,0.16,0.69,0.33,0.78,0,0,0,1
0.2,0.2,0.7,0.3,0.6,0,0,1,0
0.2,0.45,0.28,0.31,0.78,0,0,0,1
0.315,0.32,0.29,0.29,0.62,0,0,1,0
0.6,0.14,0.22,0.11,0.66,0,0,1,0
0.78,0.27,0.13,0.14,0.62,0,0,1,0
0.77,0.267,0.59,0.78,0.28,0,0,1,0
0.323,0.32,0.89,0.32,0.8,0,0,0,1
0.68,0.27,0.78,0.31,0.57,0,0,1,0
0.32,0.27,0.52,0.81,0.3,0,0,1,0
0.06,0.06,0.05,0.25,0.33,0,1,0,0
0.42,0.15,0.66,0.78,0.4,0,0,1,0
