0.68,0.63,0.65,0.09,0.66,0,0,1,0
0.329,0.55,0.02,0.4,0.79,0,0,0,1
0.365,0.68,0.1,0.63,0.18,0,1,0,0
0.255,0.305,0.86,0.62,0.15,0,1,0,0
0.36,0.29,0.37,0.48,0.13,1,0,0,0
0.18,0.72,0.37,0.29,0.55,0,0,1,0
0.18,0.51,0.58,0.33,0.82,0,0,0,1
0.02,0.33,0.36,0.76,0.1,0,1,0,0
0.42,0.36,0.63,0.04,0.25,0,1,0,0
0.48,0.3,0.15,0.65,0.77,0,0,0,1
0.445,0.39,0.02,0.24,0.88,0,0,0,1
0.43,0.38,0.62,0.33,0.49,0,0,1,0
0.1,0.6,0.33,0.42,0.26,0,1,0,0
0.04,0.28,0.55,0.25,0.1,1,0,0,0
0.69,0.02,0.62,0.3,0.29,0,1,0,0
0.08,0.08,0.1,0.24,0.9,0,0,0,1
0.15,0.32,0.05,0.27,0.29,0,1,0,0
0.39,0.15,0.81,0.22,0.29,0,1,0,0
0.59,0.18,0.31,0.55,0.09,1,0,0,0
0.73,0.43,0.32,0.12,0.65,0,0,1,0
0.465,0.258,0.73,0.18,0.59,0,0,1,0
0.66,0.9,0.76,0.87,0.74,0,0,0,1
0.58,0.35,0.51,0.27,0.3,0,1,0,0
0.06,0.77,0.72,0.19,0.56,0,0,1,0
0.88,0.335,0.19,0.55,0.78,0,0,0,1
0.38,0.39,0.79,0.33,0.3,0,1,0,0
