0.58,0.348,0.06,0.29,0.31,0,1,0,0
0.2,0.52,0.36,0.84,0.25,0,0,1,0
0.09,0.61,0.53,0.75,0.01,0,1,0,0
0.68,0.63,0.65,0.09,0.66,0,0,1,0
0.66,0.38,0.55,0.15,0.62,0,0,1,0
0.52,0.44,0.82,0.3,0.52,0,0,1,0
0.295,0.2,0.86,0.44,0.28,0,1,0,0
0.66,0.36,0.56,0.4,0.83,0,0,0,1
0.68,0.27,0.78,0.31,0.57,0,0,1,0
0.32,0.27,0.52,0.81,0.3,0,0,1,0
0.255,0.75,0.35,0.72,0.25,0,1,0,0
0.08,0.58,0.6,0.64,0.1,0,1,0,0
0.06,0.5,0.09,0.28,0.25,0,1,0,0
0.55,0.1,0.27,0.25,0.29,0,1,0,0
0.39,0.42,0.83,0.65,0.19,0,1,0,0
0.15,0.02,0.34,0.4,0.01,1,0,0,0
0.49,0.34,0.88,0.75,0.71,0,0,0,1
0.48,0.12,0.28,0.7,0.71,0,0,0,1
0.29,0.15,0.33,0.66,0.08,1,0,0,0
0.56,0.6,0.6,0.31,0.5,0,0,1,0
0.276,0.255,0.81,0.27,0.33,0,1,0,0
0.61,0.258,0.56,0.62,0.24,0,1,0,0
0.1,0.6,0.33,0.42,0.26,0,1,0,0
0.71,0.46,0.95,0.78,0.86,0,0,0,1
0.09,0.255,0.6,0.45,0.25,0,1,0,0
