0.83,0.44,0.49,0.91,0.66,0,0,0,1
0.248,0.3,0.31,0.2,0.03,1,0,0,0
0.52,0.85,0.06,0.27,0.25,0,1,0,0
0.325,0.61,0.46,0.32,0.81,0,0,0,1
0.46,0.2,0.76,0.95,0.65,0,0,0,1
0.27,0.28,0.18,0.48,0.26,0,1,0,0
0.61,0.33,0.36,0.28,0.28,0,1,0,0
0.18,0.3,0.37,0.12,0.66,0,0,1,0
0.49,0.64,0.34,0.78,0.21,0,1,0,0
0.38,0.39,0.79,0.33,0.3,0,1,0,0
0.323,0.32,0.89,0.32,0.8,0,0,0,1
0.42,0.36,0.63,0.04,0.25,0,1,0,0
0.12,0.12,0.75,0.35,0.8,0,0,0,1
0.245,0.26,0.38,0.49,0.27,0,1,0,0
0.295,0.29,0.31,0.76,0.1,0,1,0,0
0.27,0.1,0.1,0.7,0.25,0,1,0,0
0.29,0.29,0.4,0.78,0.18,0,1,0,0
0.255,0.18,0.5,0.4,0.1,1,0,0,0
0.31,0.1,0.41,0.42,0.75,0,0,0,1
0.55,0.1,0.27,0.25,0.29,0,1,0,0
0.91,0.58,0.26,0.89,0.88,0,0,0,1
0.15,0.02,0.34,0.4,0.01,1,0,0,0
0.13,0.39,0.85,0.38,0.77,0,0,0,1
0.2,0.29,0.25,0.49,0.56,0,0,1,0
0.315,0.69,0.28,0.8,0.7,0,0,0,1
0.02,0.33,0.36,0.76,0.1,0,1,0,0
