0.51,0.255,0.55,0.17,0.64,0,0,1,0
0.329,0.55,0.02,0.4,0.79,0,0,0,1
0.49,0.64,0.34,0.78,0.21,0,1,0,0
0.15,0.79,0.78,0.3,0.51,0,0,1,0
0.73,0.43,0.32,0.12,0.65,0,0,1,0
0.325,0.61,0.46,0.32,0.81,0,0,0,1
0.1,0.42,0.22,0.72,0.26,0,1,0,0
0.29,0.06,0.19,0.55,0.51,0,0,1,0
0.23,0.7,0.19,0.51,0.45,0,0,1,0
0.365,0.243,0.19,0.24,0.35,0,1,0,0
0.89,0.68,0.49,0.65,0.9,0,0,0,1
0.265,0.6,0.28,0.66,0.07,1,0,0,0
0.29,0.3,0.52,0.09,0.67,0,0,1,0
0.37,0.6,0.77,0.4,0.5,0,0,1,0
0.08,0.08,0.1,0.24,0.9,0,0,0,1
0.55,0.1,0.34,0.3,0.1,1,0,0,0
0.345,0.299,0.1,0.64,0.13,0,1,0,0
0.73,0.2,0.07,0.72,0.26,0,1,0,0
0.2,0.68,0.73,0.48,0.28,0,1,0,0
0.243,0.27,0.08,0.42,0.29,0,1,0,0
0.59,0.18,0.31,0.55,0.09,1,0,0,0
0.245,0.26,0.38,0.49,0.27,0,1,0,0
0.323,0.32,0.89,0.32,0.8,0,0,0,1
0.2,0.45,0.28,0.31,0.78,0,0,0,1
0.09,0.255,0.6,0.45,0.25,0,1,0,0
0.72,0.6,0.45,0.79,0.45,0,0,1,0
