0.09,0.15,0.4,0.1,0.66,0,0,1,0
0.79,0.28,0.88,0.2,0.66,0,0,1,0
0.06,0.77,0.72,0.19,0.56,0,0,1,0
0.28,0.78,0.44,0.17,0.66,0,0,1,0
0.06,0.06,0.05,0.25,0.33,0,1,0,0
0.43,0.45,0.27,0.27,0.89,0,0,0,1
0.61,0.33,0.36,0.28,0.28,0,1,0,0
0.62,0.14,0.52,0.81,0.15,0,1,0,0
0.258,0.31,0.88,0.4,0.3,0,1,0,0
0.09,0.6,0.66,0.19,0.59,0,0,1,0
0.28,0.16,0.69,0.33,0.78,0,0,0,1
0.255,0.305,0.86,0.62,0.15,0,1,0,0
0.54,0.82,0.71,0.29,0.77,0,0,0,1
0.45,0.65,0.19,0.99,0.55,0,0,0,1
0.18,0.32,0.04,0.19,0.82,0,0,0,1
0.42,0.21,0.87,0.56,0.48,0,0,1,0
0.42,0.7,0.72,0.3,0.8,0,0,0,1
0.12,0.245,0.75,0.31,0.59,0,0,1,0
0.72,0.32,0.48,0.2,0.6,0,0,1,0
0.32,0.28,0.72,0.89,0.58,0,0,0,1
0.66,0.9,0.76,0.87,0.74,0,0,0,1
0.299,0.32,0.31,0.33,0.87,0,0,0,1
0.6,0.31,0.31,0.87,0.58,0,0,0,1
0.38,0.39,0.79,0.33,0.3,0,1,0,0
0.465,0.258,0.73,0.18,0.59,0,0,1,0
0.55,0.17,0.71,0.48,0.11,1,0,0,0
