0.78,0.61,0.71,0.19,0.6,0,0,1,0
0.4,0.12,0.41,0.1,0.65,0,0,1,0
0.27,0.28,0.18,0.48,0.26,0,1,0,0
0.27,0.1,0.1,0.7,0.25,0,1,0,0
0.475,0.32,0.79,0.31,0.54,0,0,1,0
0.255,0.72,0.72,0.63,0.14,0,1,0,0
0.32,0.12,0.79,0.76,0.24,0,1,0,0
0.55,0.1,0.34,0.3,0.1,1,0,0,0
0.1,0.27,0.31,0.29,0.65,0,0,1,0
0.06,0.06,0.51,0.41,0.3,0,1,0,0
0.25,0.29,0.15,0.48,0.26,0,1,0,0
0.24,0.58,0.76,0.8,0.28,0,0,1,0
0.41,0.09,0.58,0.18,0.58,0,0,1,0
0.8,0.29,0.06,0.31,0.51,0,0,1,0
0,0,0,0,0,1,0,0,0
0.37,0.55,0.41,0.29,0.3,0,1,0,0
0.79,0.28,0.88,0.2,0.66,0,0,1,0
0.71,0.46,0.95,0.78,0.86,0,0,0,1
0.71,0.475,0.13,0.23,0.59,0,0,1,0
0.45,0.299,0.63,0.36,0.51,0,0,1,0
0.265,0.6,0.28,0.66,0.07,1,0,0,0
0.12,0.28,0.2,0.78,0.2,0,1,0,0
0.66,0.38,0.55,0.15,0.62,0,0,1,0
0.44,0.32,0.55,0.33,0.52,0,0,1,0
0.61,0.78,0.69,0.92,0.58,0,0,0,1
0.1,0.256,0.7,0.76,0.16,0,1,0,0
