0.49,0.34,0.88,0.75,0.71,0,0,0,1
0.43,0.45,0.27,0.27,0.89,0,0,0,1
0.2,0.2,0.7,0.3,0.6,0,0,1,0
0.7,0.18,0.88,0.09,0.66,0,0,1,0
0.64,0.55,0.15,0.18,0.63,0,0,1,0
0.445,0.7,0.82,0.16,0.64,0,0,1,0
0.265,0.6,0.28,0.66,0.07,1,0,0,0
0.45,0.65,0.19,0.99,0.55,0,0,0,1
0.245,0.1,0.71,0.26,0.2,1,0,0,0
0.12,0.12,0.75,0.35,0.8,0,0,0,1
0.295,0.2,0.86,0.44,0.28,0,1,0,0
0.44,0.69,0.61,0.29,0.57,0,0,1,0
0.4,0.61,0.71,0.88,0.67,0,0,0,1
0.52,0.85,0.06,0.27,0.25,0,1,0,0
0.37,0.55,0.41,0.29,0.3,0,1,0,0
0.325,0.61,0.46,0.32,0.81,0,0,0,1
0.32,0.255,0.55,0.78,0.34,0,0,1,0
0.54,0.82,0.71,0.29,0.77,0,0,0,1
0.245,0.26,0.38,0.49,0.27,0,1,0,0
0.6,0.19,0.55,0.08,0.1,1,0,0,0
0.33,0.04,0.5,0.55,0.1,1,0,0,0
0.1,0.1,0.7,0.15,0.9,0,0,0,1
0.15,0.32,0.05,0.27,0.29,0,1,0,0
0.4,0.18,0.26,0.26,0.67,0,0,1,0
0.89,0.68,0.49,0.65,0.9,0,0,0,1
0.68,0.27,0.78,0.31,0.57,0,0,1,0
