0.41,0.49,0.34,0.21,0.92,0,0,0,1
0.48,0.12,0.28,0.7,0.71,0,0,0,1
0.51,0.4,0.4,0.59,0.23,0,1,0,0
0,0,0,0,0,1,0,0,0
0.52,0.288,0.32,0.5,0.3,0,1,0,0
0.2,0.45,0.28,0.31,0.78,0,0,0,1
0.523,0.41,0.55,0.6,0.22,0,1,0,0
0.295,0.29,0.31,0.76,0.1,0,1,0,0
0.18,0.18,0.55,0.3,0.81,0,0,0,1
0.31,0.1,0.41,0.42,0.75,0,0,0,1
0.8,0.29,0.06,0.31,0.51,0,0,1,0
0.38,0.59,0.31,0.62,0.2,0,1,0,0
0.39,0.05,0.02,0.06,0.34,0,1,0,0
0.09,0.33,0.31,0.26,0,1,0,0,0
0.66,0.36,0.56,0.4,0.83,0,0,0,1
0.44,0.08,0.8,0.22,0.56,0,0,1,0
0.18,0.51,0.58,0.33,0.82,0,0,0,1
0.15,0.32,0.05,0.27,0.29,0,1,0,0
0.245,0.26,0.38,0.49,0.27,0,1,0,0
0.54,0.51,0.55,0.64,0.19,0,1,0,0
0.1,0.256,0.7,0.76,0.16,0,1,0,0
0.68,0.27,0.78,0.31,0.57,0,0,1,0
0.2,0.68,0.73,0.48,0.28,0,1,0,0
0.89,0.68,0.49,0.65,0.9,0,0,0,1
0.28,0.78,0.44,0.17,0.66,0,0,1,0
0.32,0.28,0.72,0.89,0.58,0,0,0,1
