0.445,0.39,0.02,0.24,0.88,0,0,0,1
0.09,0.6,0.66,0.19,0.59,0,0,1,0
0,0,0.5,0.2,0.85,0,0,0,1
0.41,0.49,0.34,0.21,0.92,0,0,0,1
0.38,0.36,0.46,0.49,0.78,0,0,0,1
0.345,0.299,0.1,0.64,0.13,0,1,0,0
0.265,0.6,0.28,0.66,0.07,1,0,0,0
0.46,0.2,0.76,0.95,0.65,0,0,0,1
0.37,0.55,0.41,0.29,0.3,0,1,0,0
0.77,0.29,0.74,0.82,0.68,0,0,0,1
0.1,0.1,0.15,0.65,0.3,0,0,1,0
0.312,0.8,0.67,0.92,0.5,0,0,0,1
0.91,0.58,0.26,0.89,0.88,0,0,0,1
0.3,0.08,0.4,0.02,0.67,0,0,1,0
0.295,0.59,0.29,0.31,0.55,0,0,1,0
0.62,0.67,0.39,0.1,0.66,0,0,1,0
0.29,0.29,0.4,0.78,0.18,0,1,0,0
0.18,0.33,0.61,0.64,0.25,0,0,1,0
0.34,0.4,0.38,0.2,0.61,0,0,1,0
0.59,0.18,0.31,0.55,0.09,1,0,0,0
0.39,0.05,0.02,0.06,0.34,0,1,0,0
0.475,0.32,0.79,0.31,0.54,0,0,1,0
0.285,0.64,0.18,0.61,0.45,0,0,1,0
0.1,0.1,0.43,0.29,0.56,0,0,1,0
0.6,0.14,0.22,0.11,0.66,0,0,1,0
0.25,0.29,0.15,0.48,0.26,0,1,0,0
