0.445,0.7,0.82,0.16,0.64,0,0,1,0
0.55,0.1,0.27,0.25,0.29,0,1,0,0
0.33,0.04,0.5,0.55,0.1,1,0,0,0
0.52,0.288,0.32,0.5,0.3,0,1,0,0
0.55,0.17,0.71,0.48,0.11,1,0,0,0
0.55,0.1,0.34,0.3,0.1,1,0,0,0
0.44,0.69,0.61,0.29,0.57,0,0,1,0
0.329,0.55,0.02,0.4,0.79,0,0,0,1
0.29,0.3,0.56,0.25,0.67,0,0,1,0
0.275,0.1,0.72,0.1,0.3,0,1,0,0
0.15,0.275,0.8,0.21,0.81,0,0,0,1
0.6,0.251,0.39,0.29,0.3,0,1,0,0
0.89,0.68,0.49,0.65,0.9,0,0,0,1
0.4,0.42,0.58,0.75,0.16,0,1,0,0
0.1,0.6,0.33,0.42,0.26,0,1,0,0
0.58,0.299,0.73,0.63,0.21,0,1,0,0
0.299,0.295,0.8,0.37,0.84,0,0,0,1
0.295,0.59,0.29,0.31,0.55,0,0,1,0
0.58,0.35,0.51,0.27,0.3,0,1,0,0
0.4,0.61,0.71,0.88,0.67,0,0,0,1
0.295,0.2,0.86,0.44,0.28,0,1,0,0
0.48,0.3,0.15,0.65,0.77,0,0,0,1
0.255,0.305,0.86,0.62,0.15,0,1,0,0
0.1,0.1,0.43,0.29,0.56,0,0,1,0
0.315,0.32,0.29,0.29,0.62,0,0,1,0
0.2,0.45,0.28,0.31,0.78,0,0,0,1
