0.78,0.21,0.68,0.65,0.75,0,0,0,1
0.1,0.1,0.43,0.29,0.56,0,0,1,0
0.4,0.12,0.41,0.1,0.65,0,0,1,0
0.46,0.44,0.89,0.12,0.66,0,0,1,0
0.6,0.19,0.55,0.08,0.1,1,0,0,0
0.62,0.37,0.81,0.13,0.64,0,0,1,0
0.62,0.14,0.52,0.81,0.15,0,1,0,0
0.44,0.08,0.8,0.22,0.56,0,0,1,0
0.1,0.39,0.75,0.31,0.62,0,0,1,0
0.5,0.4,0.73,0.62,0.2,0,1,0,0
0.299,0.7,0.95,0.22,0.66,0,0,0,1
0.7,0.18,0.88,0.09,0.66,0,0,1,0
0.46,0.64,0.22,0.22,0.6,0,0,1,0
0.09,0.55,0.12,0.78,0.05,0,1,0,0
0.315,0.69,0.28,0.8,0.7,0,0,0,1
0.258,0.31,0.88,0.4,0.3,0,1,0,0
0.09,0.15,0.4,0.1,0.66,0,0,1,0
0.06,0.29,0.35,0.76,0.25,0,1,0,0
0.42,0.21,0.87,0.56,0.48,0,0,1,0
0.8,0.29,0.06,0.31,0.51,0,0,1,0
0.41,0.49,0.34,0.21,0.92,0,0,0,1
0,0,0,0,0,1,0,0,0
0.42,0.15,0.66,0.78,0.4,0,0,1,0
0.39,0.42,0.83,0.65,0.19,0,1,0,0
0.495,0.276,0.58,0.77,0.83,0,0,0,1
