0.45,0.299,0.63,0.36,0.51,0,0,1,0
0.59,0.18,0.31,0.55,0.09,1,0,0,0
0.32,0.28,0.72,0.89,0.58,0,0,0,1
0.4,0.42,0.58,0.75,0.16,0,1,0,0
0.25,0.29,0.15,0.48,0.26,0,1,0,0
0.3,0.85,0.54,0.25,0.83,0,0,1,0
0.29,0.25,0.29,0.29,0.57,0,0,1,0
0.09,0.255,0.6,0.45,0.25,0,1,0,0
0.32,0.12,0.79,0.76,0.24,0,1,0,0
0.06,0.77,0.72,0.19,0.56,0,0,1,0
0.24,0.75,0.32,0.18,0.86,0,0,0,1
0.29,0.06,0.19,0.55,0.51,0,0,1,0
0.295,0.6,0.72,0.88,0.28,0,0,1,0
0.18,0.51,0.58,0.33,0.82,0,0,0,1
0.36,0.29,0.37,0.48,0.13,1,0,0,0
0.44,0.32,0.55,0.33,0.52,0,0,1,0
0.58,0.295,0.62,0.28,0.3,0,1,0,0
0.276,0.255,0.81,0.27,0.33,0,1,0,0
0.315,0.69,0.28,0.8,0.7,0,0,0,1
0.445,0.39,0.02,0.24,0.88,0,0,0,1
0.62,0.67,0.39,0.1,0.66,0,0,1,0
0.334,0.295,0.33,0.32,0.3,0,1,0,0
0.44,0.08,0.8,0.22,0.56,0,0,1,0
0.288,0.31,0.79,0.23,0.24,0,1,0,0
0.49,0.34,0.88,0.75,0.71,0,0,0,1
0.12,0.245,0.75,0.31,0.59,0,0,1,0
