0.44,0.08,0.8,0.22,0.56,0,0,1,0
0.325,0.61,0.46,0.32,0.81,0,0,0,1
0.58,0.35,0.51,0.27,0.3,0,1,0,0
0.78,0.27,0.13,0.14,0.62,0,0,1,0
0.49,0.34,0.88,0.75,0.71,0,0,0,1
0.51,0.4,0.4,0.59,0.23,0,1,0,0
0.42,0.7,0.72,0.3,0.8,0,0,0,1
0.05,0.07,0.7,0.01,0.05,1,0,0,0
0.18,0.32,0.04,0.19,0.82,0,0,0,1
0.345,0.299,0.1,0.64,0.13,0,1,0,0
0.295,0.25,0.26,0.12,0.67,0,0,1,0
0.25,0.1,0.03,0.09,0.15,1,0,0,0
0.06,0.5,0.09,0.28,0.25,0,1,0,0
0.39,0.42,0.83,0.65,0.19,0,1,0,0
0.1,0.6,0.33,0.42,0.26,0,1,0,0
0.265,0.76,0.8,0.28,0.28,0,1,0,0
0.09,0.33,0.31,0.26,0,1,0,0,0
0.27,0.12,0.37,0.29,0.58,0,0,1,0
0.42,0.21,0.87,0.56,0.48,0,0,1,0
0.44,0.33,0.59,0.53,0.85,0,0,0,1
0.1,0.1,0.7,0.15,0.9,0,0,0,1
0.4,0.33,0.12,0.3,0.9,0,0,0,1
0.45,0.65,0.19,0.99,0.55,0,0,0,1
0.75,0.015,0.78,0.31,0.53,0,0,1,0
0.61,0.78,0.69,0.92,0.58,0,0,0,1
0.18,0.3,0.37,0.12,0.66,0,0,1,0
