0.91,0.58,0.26,0.89,0.88,0,0,0,1
0.46,0.78,0.38,0.24,0.89,0,0,0,1
0.1,0.256,0.7,0.76,0.16,0,1,0,0
0.258,0.25,0.295,0.33,0.77,0,0,0,1
0.08,0.325,0.62,0.94,0.56,0,0,0,1
0.323,0.32,0.89,0.32,0.8,0,0,0,1
0.45,0.65,0.19,0.99,0.55,0,0,0,1
0.58,0.295,0.62,0.28,0.3,0,1,0,0
0.36,0.29,0.37,0.48,0.13,1,0,0,0
0.62,0.62,0.24,0.65,0.25,0,0,1,0
0.52,0.288,0.32,0.5,0.3,0,1,0,0
0.28,0.1,0.12,0.28,0.32,0,1,0,0
0.76,0.258,0.07,0.83,0.34,0,0,1,0
0.06,0.06,0.05,0.25,0.33,0,1,0,0
0.18,0.51,0.58,0.33,0.82,0,0,0,1
0.7,0.18,0.88,0.09,0.66,0,0,1,0
0.15,0.79,0.78,0.3,0.51,0,0,1,0
0.2,0.29,0.25,0.49,0.56,0,0,1,0
0.42,0.36,0.63,0.04,0.25,0,1,0,0
0.46,0.44,0.89,0.12,0.66,0,0,1,0
0.6,0.31,0.31,0.87,0.58,0,0,0,1
0.79,0.28,0.88,0.2,0.66,0,0,1,0
0.295,0.6,0.72,0.88,0.28,0,0,1,0
0.305,0.55,0.5,0.11,0.333,0,1,0,0
0.295,0.25,0.26,0.12,0.67,0,0,1,0
0.3,0.08,0.4,0.02,0.67,0,0,1,0
