0.12,0.12,0.75,0.35,0.8,0,0,0,1
0.4,0.12,0.41,0.1,0.65,0,0,1,0
0.6,0.14,0.22,0.11,0.66,0,0,1,0
0.42,0.7,0.72,0.3,0.8,0,0,0,1
0.52,0.85,0.06,0.27,0.25,0,1,0,0
0.325,0.61,0.46,0.32,0.81,0,0,0,1
0.37,0.6,0.77,0.4,0.5,0,0,1,0
0.51,0.255,0.55,0.17,0.64,0,0,1,0
0.88,0.335,0.19,0.55,0.78,0,0,0,1
0.38,0.01,0.53,0.27,0.3,0,1,0,0
0.276,0.255,0.81,0.27,0.33,0,1,0,0
0.295,0.59,0.29,0.31,0.55,0,0,1,0
0.55,0.17,0.71,0.48,0.11,1,0,0,0
0.258,0.28,0.64,0.29,0.56,0,0,1,0
0.62,0.14,0.52,0.81,0.15,0,1,0,0
0.1,0.1,0.15,0.65,0.3,0,0,1,0
0.18,0.31,0.32,0.42,0.28,0,1,0,0
0.32,0.2,0.06,0.26,0.24,1,0,0,0
0.6,0.251,0.39,0.29,0.3,0,1,0,0
0.46,0.2,0.76,0.95,0.65,0,0,0,1
0.1,0.1,0.43,0.29,0.56,0,0,1,0
0.09,0.15,0.4,0.1,0.66,0,0,1,0
0.18,0.72,0.37,0.29,0.55,0,0,1,0
0.385,0.26,0.76,0.84,0.3,0,0,1,0
0.299,0.295,0.8,0.37,0.84,0,0,0,1
0.25,0.29,0.15,0.48,0.26,0,1,0,0
