0.77,0.267,0.59,0.78,0.28,0,0,1,0
0.29,0.29,0.4,0.78,0.18,0,1,0,0
0.37,0.06,0.32,0.78,0.1,0,1,0,0
0.61,0.33,0.36,0.28,0.28,0,1,0,0
0.44,0.69,0.61,0.29,0.57,0,0,1,0
0.33,0.04,0.5,0.55,0.1,1,0,0,0
0.1,0.6,0.33,0.42,0.26,0,1,0,0
0.06,0.35,0.12,0.43,0.29,0,1,0,0
0.48,0.12,0.28,0.7,0.71,0,0,0,1
0.33,0.34,0.1,0.49,0.12,1,0,0,0
0.64,0.09,0.33,0.65,0.5,0,0,1,0
0.44,0.55,0.11,0.26,0.83,0,0,0,1
0.49,0.64,0.34,0.78,0.21,0,1,0,0
0.15,0.295,0.75,0.65,0.24,0,1,0,0
0.28,0.78,0.44,0.17,0.66,0,0,1,0
0.24,0.58,0.76,0.8,0.28,0,0,1,0
0.72,0.32,0.48,0.2,0.6,0,0,1,0
0.62,0.67,0.39,0.1,0.66,0,0,1,0
0.55,0.1,0.27,0.25,0.29,0,1,0,0
0.83,0.44,0.49,0.91,0.66,0,0,0,1
0.265,0.76,0.8,0.28,0.28,0,1,0,0
0.295,0.29,0.31,0.76,0.1,0,1,0,0
0.495,0.82,0.67,0.01,0.93,0,0,0,1
0.475,0.32,0.79,0.31,0.54,0,0,1,0
0.09,0.33,0.31,0.26,0,1,0,0,0
