0.58,0.295,0.62,0.28,0.3,0,1,0,0
0.39,0.42,0.83,0.65,0.19,0,1,0,0
0.345,0.299,0.1,0.64,0.13,0,1,0,0
0.305,0.255,0.63,0.4,0.54,0,0,1,0
0.2,0.29,0.25,0.49,0.56,0,0,1,0
0.38,0.01,0.53,0.27,0.3,0,1,0,0
0.44,0.33,0.59,0.53,0.85,0,0,0,1
0,0,0.5,0.2,0.85,0,0,0,1
0.34,0.4,0.38,0.2,0.61,0,0,1,0
0.58,0.35,0.51,0.27,0.3,0,1,0,0
0.02,0.33,0.36,0.76,0.1,0,1,0,0
0.45,0.299,0.63,0.36,0.51,0,0,1,0
0.06,0.35,0.12,0.43,0.29,0,1,0,0
0.09,0.3,0.68,0.18,0.85,0,0,0,1
0.265,0.76,0.8,0.28,0.28,0,1,0,0
0.76,0.258,0.07,0.83,0.34,0,0,1,0
0.3,0.27,0.31,0.31,0.54,0,0,1,0
0.38,0.1,0.4,0.48,0.26,0,1,0,0
0.46,0.64,0.22,0.22,0.6,0,0,1,0
0.33,0.27,0.2,0.33,0.1,1,0,0,0
0.1,0.27,0.31,0.29,0.65,0,0,1,0
0.1,0.1,0.43,0.29,0.56,0,0,1,0
0.66,0.38,0.55,0.15,0.62,0,0,1,0
0.258,0.31,0.88,0.4,0.3,0,1,0,0
0.78,0.27,0.13,0.14,0.62,0,0,1,0
0.32,0.28,0.72,0.89,0.58,0,0,0,1
