0.52,0.85,0.06,0.27,0.25,0,1,0,0
0.315,0.69,0.28,0.8,0.7,0,0,0,1
0.61,0.33,0.36,0.28,0.28,0,1,0,0
0.475,0.32,0.79,0.31,0.54,0,0,1,0
0.251,0.265,0.57,0.6,0.09,1,0,0,0
0.445,0.39,0.02,0.24,0.88,0,0,0,1
0.55,0.17,0.71,0.48,0.11,1,0,0,0
0.75,0.015,0.78,0.31,0.53,0,0,1,0
0.1,0.1,0.52,0.78,0.34,0,0,1,0
0.78,0.27,0.13,0.14,0.62,0,0,1,0
0.12,0.245,0.75,0.31,0.59,0,0,1,0
0.04,0.28,0.55,0.25,0.1,1,0,0,0
0.4,0.61,0.71,0.88,0.67,0,0,0,1
0.18,0.33,0.61,0.64,0.25,0,0,1,0
0.305,0.255,0.63,0.4,0.54,0,0,1,0
0.54,0.82,0.71,0.29,0.77,0,0,0,1
0.36,0.29,0.37,0.48,0.13,1,0,0,0
0.39,0.26,0.39,0.77,0.14,0,1,0,0
0.3,0.2,0.52,0.3,0.53,0,0,1,0
0.54,0.51,0.55,0.64,0.19,0,1,0,0
0,0,0,0,0,1,0,0,0
0.09,0.3,0.68,0.18,0.85,0,0,0,1
0.52,0.288,0.32,0.5,0.3,0,1,0,0
0.37,0.6,0.77,0.4,0.5,0,0,1,0
0.66,0.36,0.56,0.4,0.83,0,0,0,1
0.46,0.44,0.89,0.12,0.66,0,0,1,0
