0.58,0.58,0.31,0.29,0.29,0,1,0,0
0.315,0.69,0.28,0.8,0.7,0,0,0,1
0.9,0.26,0.19,0.58,0.79,0,0,0,1
0.385,0.26,0.76,0.84,0.3,0,0,1,0
0.495,0.82,0.67,0.01,0.93,0,0,0,1
0.66,0.9,0.76,0.87,0.74,0,0,0,1
0.7,0.18,0.88,0.09,0.66,0,0,1,0
0.06,0.29,0.35,0.76,0.25,0,1,0,0
0.42,0.21,0.87,0.56,0.48,0,0,1,0
0.3,0.2,0.52,0.3,0.53,0,0,1,0
0.39,0.05,0.02,0.06,0.34,0,1,0,0
0.299,0.295,0.8,0.37,0.84,0,0,0,1
0.251,0.265,0.57,0.6,0.09,1,0,0,0
0.18,0.31,0.32,0.42,0.28,0,1,0,0
0.32,0.2,0.06,0.26,0.24,1,0,0,0
0.4,0.33,0.12,0.3,0.9,0,0,0,1
0.245,0.26,0.38,0.49,0.27,0,1,0,0
0.1,0.1,0.15,0.65,0.3,0,0,1,0
0.27,0.1,0.1,0.7,0.25,0,1,0,0
0.258,0.25,0.295,0.33,0.77,0,0,0,1
0.24,0.75,0.32,0.18,0.86,0,0,0,1
0.258,0.28,0.64,0.29,0.56,0,0,1,0
0.29,0.3,0.56,0.25,0.67,0,0,1,0
0.348,0.329,0.83,0.61,0.18,0,1,0,0
0.1,0.256,0.7,0.76,0.16,0,1,0,0
0.68,0.19,0.19,0.48,0.1,1,0,0,0
