0.71,0.475,0.13,0.23,0.59,0,0,1,0
0.12,0.245,0.75,0.31,0.59,0,0,1,0
0.49,0.64,0.34,0.78,0.21,0,1,0,0
0.46,0.78,0.38,0.24,0.89,0,0,0,1
0.66,0.36,0.56,0.4,0.83,0,0,0,1
0.465,0.258,0.73,0.18,0.59,0,0,1,0
0.41,0.49,0.34,0.21,0.92,0,0,0,1
0.7,0.18,0.88,0.09,0.66,0,0,1,0
0.54,0.82,0.71,0.29,0.77,0,0,0,1
0.27,0.1,0.1,0.7,0.25,0,1,0,0
0.55,0.17,0.71,0.48,0.11,1,0,0,0
0.255,0.18,0.5,0.4,0.1,1,0,0,0
0.37,0.06,0.32,0.78,0.1,0,1,0,0
0.37,0.6,0.77,0.4,0.5,0,0,1,0
0.1,0.39,0.75,0.31,0.62,0,0,1,0
0.4,0.12,0.41,0.1,0.65,0,0,1,0
0.61,0.33,0.36,0.28,0.28,0,1,0,0
0.445,0.7,0.82,0.16,0.64,0,0,1,0
0.55,0.1,0.27,0.25,0.29,0,1,0,0
0.325,0.9,0.52,0.49,0.76,0,0,0,1
0.72,0.6,0.45,0.79,0.45,0,0,1,0
0.29,0.3,0.56,0.25,0.67,0,0,1,0
0.1,0.27,0.31,0.29,0.65,0,0,1,0
0.46,0.2,0.76,0.95,0.65,0,0,0,1
0.18,0.51,0.58,0.33,0.82,0,0,0,1
0.28,0.16,0.69,0.33,0.78,0,0,0,1
