0.2,0.52,0.36,0.84,0.25,0,0,1,0
0.18,0.3,0.37,0.12,0.66,0,0,1,0
0.69,0.02,0.62,0.3,0.29,0,1,0,0
0.243,0.27,0.08,0.42,0.29,0,1,0,0
0.32,0.255,0.55,0.78,0.34,0,0,1,0
0.06,0.06,0.05,0.25,0.33,0,1,0,0
0.66,0.38,0.55,0.15,0.62,0,0,1,0
0.495,0.276,0.58,0.77,0.83,0,0,0,1
0.258,0.25,0.295,0.33,0.77,0,0,0,1
0.19,0.38,0.38,0.49,0.45,0,0,1,0
0.295,0.25,0.73,0.77,0.19,0,1,0,0
0.523,0.41,0.55,0.6,0.22,0,1,0,0
0.71,0.475,0.13,0.23,0.59,0,0,1,0
0.445,0.39,0.02,0.24,0.88,0,0,0,1
0.68,0.19,0.19,0.48,0.1,1,0,0,0
0.14,0.49,0.55,0.29,0.6,0,0,1,0
0.258,0.28,0.64,0.29,0.56,0,0,1,0
0.99,0.49,0.07,0.7,0.69,0,0,0,1
0.465,0.258,0.73,0.18,0.59,0,0,1,0
0.29,0.25,0.29,0.29,0.57,0,0,1,0
0.71,0.46,0.95,0.78,0.86,0,0,0,1
0.2,0.68,0.73,0.48,0.28,0,1,0,0
0.37,0.06,0.32,0.78,0.1,0,1,0,0
0.24,0.75,0.32,0.18,0.86,0,0,0,1
0.64,0.55,0.15,0.18,0.63,0,0,1,0
0.299,0.32,0.31,0.33,0.87,0,0,0,1
